"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2015,6,"Teslin UC",6,0.00049,0.00204,0,0.006
2015,6,"Fall US",15,0.563,0.059,0.443,0.673
2015,6,"Mainstem+Upper CA",16,0.298,0.053,0.198,0.404
2015,6,"Border US+Canada",17,0.718,0.038,0.64,0.79
2015,6,"Total USA",18,0.679,0.055,0.561,0.78
2015,6,"Total Canada",19,0.321,0.056,0.219,0.439
2015,7,"Total Summer",2,0.03495,0.01698,0.01,0.076
2015,7,"Lower Summer",4,0.02313,0.01397,0,0.053
2015,7,"Middle Summer",5,0.01184,0.01628,0,0.056
2015,7,"UppKoy+Main",7,0.01042,0.01591,0,0.055
2015,7,"Tanana Summer",8,0.00154,0.00485,0,0.016
2015,7,"Total Fall",9,0.96505,0.01699,0.923,0.99
2015,7,"Tanana Fall",10,0.22764,0.03553,0.162,0.30002
2015,7,"Border US",11,0.3916,0.04737,0.301,0.485
2015,7,"Border CA",12,0.14198,0.03759,0.072,0.21902
2015,7,"Porcupine CA",13,0.00363,0.01197,0,0.044
2015,7,"Mainstem CA",14,0.13841,0.03657,0.071,0.213
2015,7,"Upper Canada",1,0.20369,0.02755,0.152,0.259
2015,7,"White UC",3,0.17912,0.02485,0.133,0.229
2015,7,"Teslin UC",6,0.02452,0.01315,0,0.053
2015,7,"Fall US",15,0.61921,0.04499,0.531,0.704
2015,7,"Mainstem+Upper CA",16,0.34216,0.04177,0.261,0.425
2015,7,"Border US+Canada",17,0.737,0.037,0.66,0.81
2015,7,"Total USA",18,0.65426,0.0466,0.571,0.737
2015,7,"Total Canada",19,0.34574,0.04244,0.263,0.429
2015,8,"Total Summer",2,0.04215,0.01617,0.017,0.08
2015,8,"Lower Summer",4,0.03192,0.01243,0.011,0.059
2015,8,"Middle Summer",5,0.01023,0.01399,0,0.049
2015,8,"UppKoy+Main",7,0.0088,0.01322,0,0.046
2015,8,"Tanana Summer",8,0.00156,0.00525,0,0.017
2015,8,"Total Fall",9,0.95785,0.01618,0.919,0.983
2015,8,"Tanana Fall",10,0.3965,0.03811,0.322,0.471
2015,8,"Border US",11,0.16389,0.043,0.086,0.254
2015,8,"Border CA",12,0.26372,0.04701,0.17598,0.35902
2015,8,"Porcupine CA",13,0.06489,0.03724,0.002,0.145
2015,8,"Mainstem CA",14,0.19877,0.04241,0.12,0.286
2015,8,"Upper Canada",1,0.13361,0.02201,0.093,0.179
2015,8,"White UC",3,0.13334,0.02197,0.093,0.179
2015,8,"Teslin UC",6,0.00034,0.00149,0,0.004
2015,8,"Fall US",15,0.56038,0.04925,0.462,0.655
2015,8,"Mainstem+Upper CA",16,0.33243,0.04523,0.246,0.421
2015,8,"Border US+Canada",17,0.56134,0.03821,0.487,0.636
2015,8,"Total USA",18,0.60262,0.04482,0.507,0.696
2015,8,"Total Canada",19,0.39738,0.04849,0.304,0.493
2015,9,"Total Summer",2,0.05111,0.03037,0.003,0.119
2015,9,"Lower Summer",4,0.00591,0.00792,0,0.028
2015,9,"Middle Summer",5,0.04522,0.03044,0,0.113
2015,9,"UppKoy+Main",7,0.03645,0.02972,0,0.105
2015,9,"Tanana Summer",8,0.00884,0.01682,0,0.059
2015,9,"Total Fall",9,0.94889,0.03037,0.881,0.997
2015,9,"Tanana Fall",10,0.54379,0.04456,0.455,0.629
2015,9,"Border US",11,0.17347,0.03855,0.104,0.253
2015,9,"Border CA",12,0.15496,0.03947,0.083,0.237
2015,9,"Porcupine CA",13,0.00068,0.00333,0,0.007
2015,9,"Mainstem CA",14,0.15435,0.03944,0.082,0.237
2015,9,"Upper Canada",1,0.0765,0.02147,0.041,0.124
2015,9,"White UC",3,0.06948,0.01794,0.038,0.108
2015,9,"Teslin UC",6,0.00703,0.01184,0,0.04
2015,9,"Fall US",15,0.71724,0.04848,0.619,0.809
2015,9,"Mainstem+Upper CA",16,0.23094,0.04197,0.153,0.318
2015,9,"Border US+Canada",17,0.40508,0.0425,0.324,0.489
2015,9,"Total USA",18,0.76845,0.03854,0.681,0.846
2015,9,"Total Canada",19,0.23155,0.042,0.15398,0.319
