"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2013,3,"Total Canada",19,0.009,0.01031,0,0.036
2013,4,"Total Summer",2,0.853,0.03049,0.789,0.908
2013,4,"Lower Summer",4,0.522,0.06405,0.394,0.636
2013,4,"Middle Summer",5,0.331,0.06759,0.211,0.468
2013,4,"UppKoy+Main",7,0.148,0.07344,0.009,0.296
2013,4,"Tanana Summer",8,0.183,0.04183,0.104,0.267
2013,4,"Total Fall",9,0.147,0.0305,0.092,0.211
2013,4,"Tanana Fall",10,0.004,0.00748,0,0.027
2013,4,"Border US",11,0.073,0.03493,0.002,0.14402
2013,4,"Border CA",12,0.066,0.02752,0.013,0.122
2013,4,"Porcupine CA",13,0.061,0.02855,0,0.118
2013,4,"Mainstem CA",14,0.005,0.01175,0,0.042
2013,4,"Upper Canada",1,0.004,0.00565,0,0.02
2013,4,"White UC",3,0.004,0.00492,0,0.017
2013,4,"Teslin UC",6,0.001,0.00282,0,0.009
2013,4,"Fall US",15,0.077,0.03521,0.00698,0.149
2013,4,"Mainstem+Upper CA",16,0.009,0.01285,0,0.047
2013,4,"Border US+Canada",17,0.144,0.02992,0.08898,0.206
2013,4,"Total USA",18,0.929,0.02748,0.872,0.982
2013,4,"Total Canada",19,0.071,0.02749,0.018,0.128
2013,5,"Total Summer",2,0.463,0.05382,0.352,0.563
2013,5,"Lower Summer",4,0.097,0.0429,0.021,0.19002
2013,5,"Middle Summer",5,0.366,0.06569,0.236,0.489
2013,5,"UppKoy+Main",7,0.308,0.07058,0.174,0.449
2013,5,"Tanana Summer",8,0.058,0.04309,0,0.146
2013,5,"Total Fall",9,0.537,0.05382,0.437,0.648
2013,5,"Tanana Fall",10,0.046,0.02606,0.002,0.106
2013,5,"Border US",11,0.328,0.05806,0.22,0.446
2013,5,"Border CA",12,0.088,0.03953,0.018,0.173
2013,5,"Porcupine CA",13,0.026,0.03456,0,0.10802
2013,5,"Mainstem CA",14,0.063,0.03927,0,0.146
2013,5,"Upper Canada",1,0.075,0.01756,0.043,0.112
2013,5,"White UC",3,0.074,0.01753,0.043,0.112
2013,5,"Teslin UC",6,0,0.0009,0,0.002
2013,5,"Fall US",15,0.373,0.06314,0.257,0.503
2013,5,"Mainstem+Upper CA",16,0.137,0.04263,0.063,0.225
2013,5,"Border US+Canada",17,0.491,0.04944,0.39598,0.59
2013,5,"Total USA",18,0.837,0.0422,0.748,0.914
2013,5,"Total Canada",19,0.163,0.0422,0.086,0.252
2013,6,"Total Summer",2,0.17039,0.04258,0.091,0.257
2013,6,"Lower Summer",4,0.09667,0.02492,0.051,0.15
2013,6,"Middle Summer",5,0.07366,0.04165,0.001,0.15702
2013,6,"UppKoy+Main",7,0.0644,0.04502,0,0.153
2013,6,"Tanana Summer",8,0.00936,0.01845,0,0.065
2013,6,"Total Fall",9,0.82961,0.04258,0.743,0.909
2013,6,"Tanana Fall",10,0.12398,0.03885,0.053,0.203
2013,6,"Border US",11,0.30003,0.05463,0.195,0.408
2013,6,"Border CA",12,0.21506,0.05155,0.124,0.324
2013,6,"Porcupine CA",13,0.01998,0.03422,0,0.113
2013,6,"Mainstem CA",14,0.19516,0.04847,0.107,0.297
2013,6,"Upper Canada",1,0.19045,0.03097,0.133,0.254
2013,6,"White UC",3,0.16845,0.02805,0.117,0.226
2013,6,"Teslin UC",6,0.02197,0.01435,0.001,0.056
2013,6,"Fall US",15,0.42393,0.06184,0.303,0.543
2013,6,"Mainstem+Upper CA",16,0.38561,0.05272,0.286,0.493
2013,6,"Border US+Canada",17,0.70558,0.04503,0.615,0.791
2013,6,"Total USA",18,0.59443,0.05461,0.483,0.695
2013,6,"Total Canada",19,0.40557,0.0546,0.304,0.517
2013,7,"Total Summer",2,0.03666,0.02477,0.003,0.096
2013,7,"Lower Summer",4,0.00877,0.00819,0,0.03
2013,7,"Middle Summer",5,0.02786,0.02581,0,0.088
2013,7,"UppKoy+Main",7,0.02596,0.02573,0,0.087
2013,7,"Tanana Summer",8,0.002,0.0056,0,0.021
2013,7,"Total Fall",9,0.96334,0.02478,0.904,0.997
2013,7,"Tanana Fall",10,0.31232,0.04207,0.232,0.397
2013,7,"Border US",11,0.25213,0.05083,0.157,0.35502
2013,7,"Border CA",12,0.23568,0.0508,0.138,0.33402
2013,7,"Porcupine CA",13,0.06529,0.04389,0,0.15
2013,7,"Mainstem CA",14,0.17039,0.04799,0.081,0.269
2013,7,"Upper Canada",1,0.16313,0.0247,0.117,0.215
2013,7,"White UC",3,0.1587,0.02398,0.114,0.208
2013,7,"Teslin UC",6,0.00443,0.00613,0,0.021
2013,7,"Fall US",15,0.56437,0.05736,0.453,0.676
2013,7,"Mainstem+Upper CA",16,0.33353,0.05081,0.236,0.434
2013,7,"Border US+Canada",17,0.65103,0.04191,0.568,0.73
2013,7,"Total USA",18,0.60113,0.05149,0.5,0.70002
2013,7,"Total Canada",19,0.39887,0.05149,0.299,0.5
2013,8,"Total Summer",2,0.01816,0.01023,0.003,0.042
2013,8,"Lower Summer",4,0.01434,0.00898,0.001,0.035
2013,8,"Middle Summer",5,0.0039,0.00686,0,0.025
2013,8,"UppKoy+Main",7,0.0034,0.00655,0,0.024
2013,8,"Tanana Summer",8,0.00061,0.00208,0,0.006
2013,8,"Total Fall",9,0.98184,0.01021,0.957,0.996
2013,8,"Tanana Fall",10,0.37841,0.03698,0.307,0.451
2013,8,"Border US",11,0.21513,0.04478,0.127,0.304
2013,8,"Border CA",12,0.20764,0.04437,0.125,0.299
2013,8,"Porcupine CA",13,0.00548,0.01714,0,0.067
2013,8,"Mainstem CA",14,0.20219,0.04299,0.121,0.29
2013,8,"Upper Canada",1,0.18043,0.02512,0.134,0.232
2013,8,"White UC",3,0.178,0.02451,0.133,0.228
2013,8,"Teslin UC",6,0.00243,0.00553,0,0.02
2013,8,"Fall US",15,0.59363,0.04703,0.498,0.683
2013,8,"Mainstem+Upper CA",16,0.38268,0.04501,0.29598,0.473
2013,8,"Border US+Canada",17,0.60335,0.03731,0.53,0.676
2013,8,"Total USA",18,0.61188,0.04639,0.518,0.699
2013,8,"Total Canada",19,0.38812,0.04639,0.3,0.482
2013,9,"Total Summer",2,0.03335,0.01448,0.011,0.067
2013,9,"Lower Summer",4,0.02992,0.01343,0.009,0.061
2013,9,"Middle Summer",5,0.00352,0.00683,0,0.024
2013,9,"UppKoy+Main",7,0.0028,0.00615,0,0.022
2013,9,"Tanana Summer",8,0.00084,0.00298,0,0.008
2013,9,"Total Fall",9,0.96665,0.01448,0.933,0.989
2013,9,"Tanana Fall",10,0.70258,0.03834,0.625,0.774
2013,9,"Border US",11,0.10879,0.03726,0.045,0.19
2013,9,"Border CA",12,0.07181,0.03474,0.001,0.14002
2013,9,"Porcupine CA",13,0.00104,0.00477,0,0.014
2013,9,"Mainstem CA",14,0.07082,0.03502,0,0.14
2013,9,"Upper Canada",1,0.08323,0.02189,0.045,0.131
2013,9,"White UC",3,0.07841,0.02038,0.043,0.12202
2013,9,"Teslin UC",6,0.00481,0.00761,0,0.027
2013,9,"Fall US",15,0.81144,0.03998,0.732,0.89
2013,9,"Mainstem+Upper CA",16,0.15413,0.039,0.077,0.231
2013,9,"Border US+Canada",17,0.264,0.03788,0.192,0.341
2013,9,"Total USA",18,0.84489,0.0387,0.768,0.921
2013,9,"Total Canada",19,0.15511,0.03869,0.079,0.232
