Year,Strata,Report_Group,grpID,Mean,SD,95CIL,95CIU
2020,6,Middle Summer,5,0.04995,0.03321,0,0.123
2020,6,UppKoy+Main,7,0.04129,0.0336,0,0.117
2020,6,Tanana Summer,8,0.00874,0.01772,0,0.063
2020,6,Total Fall,9,0.87507,0.03288,0.80498,0.933
2020,6,Tanana Fall,10,0.34297,0.04269,0.26,0.427
2020,6,Border US,11,0.25629,0.05846,0.148,0.37
2020,6,Border CA,12,0.1931,0.05531,0.09,0.30102
2020,6,Porcupine CA,13,0.0487,0.04973,0,0.154
2020,6,Mainstem CA,14,0.14443,0.04399,0.066,0.238
2020,6,Upper Canada,1,0.08271,0.02145,0.044,0.128
2020,6,White UC,3,0.0695,0.0186,0.037,0.109
2020,6,Teslin UC,6,0.01317,0.01098,0,0.039
2020,6,Fall US,15,0.5991,0.06124,0.48,0.71402
2020,6,Mainstem+Upper CA,16,0.22717,0.04595,0.143,0.324
2020,6,Border US+Canada,17,0.53216,0.04381,0.446,0.61602
2020,6,Total USA,18,0.72412,0.05517,0.614,0.825
2020,6,Total Canada,19,0.27588,0.05517,0.174,0.38502
2020,7,Total Summer,2,0.05708,0.02019,0.023,0.101
2020,7,Lower Summer,4,0.02872,0.01184,0.01,0.056
2020,7,Middle Summer,5,0.02827,0.01763,0.001,0.069
2020,7,UppKoy+Main,7,0.00972,0.01517,0,0.053
2020,7,Tanana Summer,8,0.01863,0.01683,0,0.058
2020,7,Total Fall,9,0.94292,0.02019,0.899,0.977
2020,7,Tanana Fall,10,0.5999,0.03819,0.52398,0.672
2020,7,Border US,11,0.19967,0.03862,0.128,0.279
2020,7,Border CA,12,0.06312,0.02997,0.01,0.128
2020,7,Porcupine CA,13,0.00078,0.00358,0,0.009
2020,7,Mainstem CA,14,0.06241,0.02998,0.00998,0.12702
2020,7,Upper Canada,1,0.08023,0.01891,0.047,0.121
2020,7,White UC,3,0.0533,0.01477,0.028,0.085
2020,7,Teslin UC,6,0.02687,0.01233,0.007,0.055
2020,7,Fall US,15,0.79939,0.03748,0.721,0.868
2020,7,Mainstem+Upper CA,16,0.14272,0.03325,0.081,0.212
2020,7,Border US+Canada,17,0.34314,0.03703,0.273,0.41702
2020,7,Total USA,18,0.85655,0.03323,0.788,0.918
2020,7,Total Canada,19,0.14345,0.03323,0.082,0.212
2020,8,Total Summer,2,0.02331,0.01588,0.004,0.064
2020,8,Lower Summer,4,0.0175,0.01193,0.002,0.047
2020,8,Middle Summer,5,0.00587,0.01139,0,0.041
2020,8,UppKoy+Main,7,0.00496,0.01068,0,0.038
2020,8,Tanana Summer,8,0.00104,0.00405,0,0.011
2020,8,Total Fall,9,0.97669,0.01588,0.936,0.996
2020,8,Tanana Fall,10,0.73775,0.04622,0.643,0.825
2020,8,Border US,11,0.02389,0.03598,0,0.123
2020,8,Border CA,12,0.14605,0.04734,0.05,0.236
2020,8,Porcupine CA,13,0.13196,0.04886,0.027,0.223
2020,8,Mainstem CA,14,0.01415,0.02745,0,0.099
2020,8,Upper Canada,1,0.06887,0.02574,0.026,0.127
2020,8,White UC,3,0.03287,0.01804,0.005,0.074
2020,8,Teslin UC,6,0.0359,0.01862,0.008,0.08
2020,8,Fall US,15,0.7616,0.05235,0.661,0.86702
2020,8,Mainstem+Upper CA,16,0.08294,0.03663,0.029,0.175
2020,8,Border US+Canada,17,0.23887,0.04475,0.155,0.331
2020,8,Total USA,18,0.78501,0.05037,0.687,0.889
2020,8,Total Canada,19,0.21499,0.05038,0.111,0.313
