"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2008,3,"Porcupine CA",13,0.001,0.0037,0,0.003
2008,3,"Mainstem CA",14,0.001,0.0026,0,0.008
2008,3,"Upper Canada",1,0.001,0.0023,0,0.004
2008,3,"White UC",3,0,0.0016,0,0.003
2008,3,"Teslin UC",6,0,0.0016,0,0.001
2008,3,"Fall US",15,0.005,0.0091,0,0.025
2008,3,"Mainstem+Upper CA",16,0.002,0.0044,0,0.011
2008,3,"Border US+Canada",17,0.007,0.0094,0,0.027
2008,3,"Total USA",18,0.997,0.0051,0.987,1
2008,3,"Total Canada",19,0.003,0.0051,0,0.013
2008,4,"Total Summer",2,0.992,0.0094,0.973,1
2008,4,"Lower Summer",4,0.912,0.0575,0.799,0.986
2008,4,"Middle Summer",5,0.081,0.0584,0.004,0.195
2008,4,"UppKoy+Main",7,0.06,0.0586,0,0.176
2008,4,"Tanana Summer",8,0.021,0.0228,0,0.065
2008,4,"Total Fall",9,0.008,0.0094,0,0.027
2008,4,"Tanana Fall",10,0.002,0.0045,0,0.01
2008,4,"Border US",11,0.002,0.0046,0,0.01
2008,4,"Border CA",12,0.003,0.0068,0,0.018
2008,4,"Porcupine CA",13,0,0.0067,0,0.001
2008,4,"Mainstem CA",14,0.003,0.0012,0,0.017
2008,4,"Upper Canada",1,0.001,0.0018,0,0.004
2008,4,"White UC",3,0,0.0015,0,0.002
2008,4,"Teslin UC",6,0,0.0011,0,0.001
2008,4,"Fall US",15,0.004,0.0065,0,0.017
2008,4,"Mainstem+Upper CA",16,0.004,0.007,0,0.018
2008,4,"Border US+Canada",17,0.006,0.0084,0,0.023
2008,4,"Total USA",18,0.996,0.0071,0.981,1
2008,4,"Total Canada",19,0.004,0.0071,0,0.019
2008,5,"Total Summer",2,0.959,0.0307,0.901,0.999
2008,5,"Lower Summer",4,0.643,0.0695,0.525,0.753
2008,5,"Middle Summer",5,0.316,0.0744,0.199,0.443
2008,5,"UppKoy+Main",7,0.215,0.0773,0.098,0.351
2008,5,"Tanana Summer",8,0.101,0.043,0.032,0.175
2008,5,"Total Fall",9,0.041,0.0307,0.001,0.099
2008,5,"Tanana Fall",10,0.016,0.0236,0,0.067
2008,5,"Border US",11,0.02,0.0237,0,0.068
2008,5,"Border CA",12,0.004,0.0081,0,0.02
2008,5,"Porcupine CA",13,0.001,0.0068,0,0.006
2008,5,"Mainstem CA",14,0.003,0.0045,0,0.016
2008,5,"Upper Canada",1,0.001,0.0032,0,0.007
2008,5,"White UC",3,0.001,0.0025,0,0.004
2008,5,"Teslin UC",6,0,0.002,0,0.002
2008,5,"Fall US",15,0.036,0.0306,0,0.094
2008,5,"Mainstem+Upper CA",16,0.004,0.0076,0,0.019
2008,5,"Border US+Canada",17,0.025,0.0243,0,0.073
2008,5,"Total USA",18,0.995,0.0088,0.977,1
2008,5,"Total Canada",19,0.005,0.0088,0,0.023
2008,6,"Total Summer",2,0.837,0.0422,0.764,0.903
2008,6,"Lower Summer",4,0.644,0.0709,0.522,0.754
2008,6,"Middle Summer",5,0.193,0.073,0.082,0.321
2008,6,"UppKoy+Main",7,0.078,0.0666,0,0.201
2008,6,"Tanana Summer",8,0.115,0.0431,0.05,0.192
2008,6,"Total Fall",9,0.163,0.0422,0.097,0.236
2008,6,"Tanana Fall",10,0.009,0.0177,0,0.048
2008,6,"Border US",11,0.11,0.0506,0.027,0.195
2008,6,"Border CA",12,0.043,0.0412,0,0.122
2008,6,"Porcupine CA",13,0.013,0.034,0,0.068
2008,6,"Mainstem CA",14,0.031,0.0243,0,0.098
2008,6,"Upper Canada",1,0.001,0.003,0,0.006
2008,6,"White UC",3,0.001,0.0022,0,0.003
2008,6,"Teslin UC",6,0,0.0021,0,0.002
2008,6,"Fall US",15,0.119,0.051,0.036,0.205
2008,6,"Mainstem+Upper CA",16,0.032,0.0341,0,0.099
2008,6,"Border US+Canada",17,0.154,0.0421,0.088,0.227
2008,6,"Total USA",18,0.956,0.0413,0.877,1
2008,6,"Total Canada",19,0.044,0.0413,0,0.123
2008,7,"Total Summer",2,0.73,0.042,0.66,0.799
2008,7,"Lower Summer",4,0.334,0.0614,0.236,0.439
2008,7,"Middle Summer",5,0.396,0.0666,0.286,0.506
2008,7,"UppKoy+Main",7,0.125,0.0656,0.009,0.234
2008,7,"Tanana Summer",8,0.271,0.0472,0.195,0.351
2008,7,"Total Fall",9,0.27,0.042,0.201,0.34
2008,7,"Tanana Fall",10,0.003,0.0071,0,0.017
2008,7,"Border US",11,0.184,0.0557,0.084,0.269
2008,7,"Border CA",12,0.031,0.038,0,0.108
2008,7,"Porcupine CA",13,0.026,0.0112,0,0.102
2008,7,"Mainstem CA",14,0.005,0.0367,0,0.028
2008,7,"Upper Canada",1,0.052,0.0177,0.026,0.084
2008,7,"White UC",3,0.051,0.0172,0.026,0.082
2008,7,"Teslin UC",6,0.001,0.0041,0,0.007
2008,7,"Fall US",15,0.187,0.0556,0.087,0.272
2008,7,"Mainstem+Upper CA",16,0.057,0.0206,0.028,0.094
2008,7,"Border US+Canada",17,0.267,0.042,0.199,0.337
2008,7,"Total USA",18,0.917,0.0403,0.838,0.967
2008,7,"Total Canada",19,0.083,0.0403,0.033,0.162
2008,8,"Total Summer",2,0.154,0.0492,0.74,0.237
2008,8,"Lower Summer",4,0.053,0.0281,0.006,0.101
2008,8,"Middle Summer",5,0.1,0.0534,0.007,0.191
2008,8,"UppKoy+Main",7,0.094,0.0555,0,0.187
2008,8,"Tanana Summer",8,0.006,0.0158,0,0.041
2008,8,"Total Fall",9,0.846,0.0492,0.763,0.926
2008,8,"Tanana Fall",10,0.111,0.0544,0.003,0.2
2008,8,"Border US",11,0.389,0.0781,0.265,0.521
2008,8,"Border CA",12,0.208,0.064,0.105,0.316
2008,8,"Porcupine CA",13,0.004,0.0641,0,0.027
2008,8,"Mainstem CA",14,0.204,0.0142,0.101,0.313
2008,8,"Upper Canada",1,0.138,0.0268,0.097,0.185
2008,8,"White UC",3,0.138,0.0268,0.097,0.184
2008,8,"Teslin UC",6,0,0.0018,0,0.002
2008,8,"Fall US",15,0.5,0.0788,0.371,0.629
2008,8,"Mainstem+Upper CA",16,0.342,0.0665,0.234,0.453
2008,8,"Border US+Canada",17,0.735,0.0563,0.64,0.826
2008,8,"Total USA",18,0.654,0.0663,0.543,0.762
2008,9,"Total Canada",19,0.346,0.0663,0.238,0.457
2008,9,"Total Summer",2,0.136,0.0366,0.081,0.202
2008,9,"Lower Summer",4,0.087,0.0295,0.04,0.137
2008,9,"Middle Summer",5,0.049,0.0362,0,0.116
2008,9,"UppKoy+Main",7,0.017,0.0232,0,0.067
2008,9,"Tanana Summer",8,0.033,0.0336,0,0.098
2008,9,"Total Fall",9,0.864,0.0366,0.798,0.919
2008,9,"Tanana Fall",10,0.135,0.0454,0.065,0.214
2008,9,"Border US",11,0.354,0.0736,0.239,0.482
2008,9,"Border CA",12,0.218,0.0649,0.112,0.327
2008,9,"Porcupine CA",13,0.06,0.0669,0,0.188
2008,9,"Mainstem CA",14,0.158,0.0674,0.044,0.266
2008,9,"Upper Canada",1,0.156,0.0297,0.11,0.207
2008,9,"White UC",3,0.156,0.0296,0.109,0.206
2008,9,"Teslin UC",6,0,0.0018,0,0.002
2008,9,"Fall US",15,0.49,0.0716,0.373,0.61
2008,9,"Mainstem+Upper CA",16,0.314,0.0729,0.188,0.429
2008,9,"Border US+Canada",17,0.728,0.0508,0.641,0.809
2008,9,"Total USA",18,0.626,0.0664,0.517,0.737
2008,9,"Total Canada",19,0.374,0.0664,0.263,0.483
2008,10,"Total Summer",2,0.047,0.0252,0.012,0.093
2008,10,"Lower Summer",4,0.014,0.0165,0,0.048
2008,10,"Middle Summer",5,0.033,0.0267,0,0.082
2008,10,"UppKoy+Main",7,0.03,0.0259,0,0.078
2008,10,"Tanana Summer",8,0.003,0.0086,0,0.018
2008,10,"Total Fall",9,0.953,0.0252,0.907,0.988
2008,10,"Tanana Fall",10,0.24,0.0447,0.168,0.315
2008,10,"Border US",11,0.291,0.0689,0.179,0.406
2008,10,"Border CA",12,0.241,0.0611,0.146,0.347
2008,10,"Porcupine CA",13,0.014,0.0557,0,0.085
2008,10,"Mainstem CA",14,0.227,0.03,0.139,0.323
2008,10,"Upper Canada",1,0.181,0.032,0.131,0.236
2008,10,"White UC",3,0.181,0.0319,0.131,0.236
2008,10,"Teslin UC",6,0,0.002,0,0.002
2008,10,"Fall US",15,0.531,0.069,0.415,0.641
2008,10,"Mainstem+Upper CA",16,0.408,0.0597,0.312,0.508
2008,10,"Border US+Canada",17,0.714,0.0458,0.637,0.788
2008,10,"Total USA",18,0.577,0.0643,0.468,0.68
2008,10,"Total Canada",19,0.423,0.0643,0.32,0.532
2008,11,"Total Summer",2,0.041,0.0193,0.013,0.088
2008,11,"Lower Summer",4,0.033,0.0149,0.01,0.067
2008,11,"Middle Summer",5,0.008,0.0132,0,0.048
2008,11,"UppKoy+Main",7,0.004,0.0098,0,0.035
2008,11,"Tanana Summer",8,0.004,0.0093,0,0.034
2008,11,"Total Fall",9,0.959,0.0193,0.912,0.987
2008,11,"Tanana Fall",10,0.354,0.0506,0.258,0.455
2008,11,"Border US",11,0.374,0.0699,0.238,0.506
2008,11,"Border CA",12,0.054,0.0468,0,0.16
2008,11,"Porcupine CA",13,0.028,0.0394,0,0.13
2008,11,"Mainstem CA",14,0.026,0.0368,0,0.123
2008,11,"Upper Canada",1,0.177,0.0318,0.119,0.243
2008,11,"White UC",3,0.176,0.0315,0.118,0.241
2008,11,"Teslin UC",6,0.001,0.0042,0,0.015
2008,11,"Fall US",15,0.728,0.0575,0.605,0.827
2008,11,"Mainstem+Upper CA",16,0.203,0.0487,0.126,0.315
2008,11,"Border US+Canada",17,0.605,0.051,0.504,0.704
2008,11,"Total USA",18,0.769,0.0558,0.65,0.863
2008,11,"Total Canada",19,0.231,0.0558,0.137,0.35
2008,12,"Total Summer",2,0.0814,0.0308,0.028,0.148
2008,12,"Lower Summer",4,0.0225,0.0167,0,0.062
2008,12,"Middle Summer",5,0.0587,0.029,0.008,0.124
2008,12,"UppKoy+Main",7,0.0104,0.0188,0,0.067
2008,12,"Tanana Summer",8,0.0483,0.0277,0,0.107
2008,12,"Total Fall",9,0.9186,0.0308,0.852,0.972
2008,12,"Tanana Fall",10,0.4046,0.0471,0.314,0.497
2008,12,"Border US",11,0.229,0.0567,0.122,0.343
2008,12,"Border CA",12,0.1033,0.0498,0.001,0.205
2008,12,"Porcupine CA",13,0.0017,0.0066,0,0.023
2008,12,"Mainstem CA",14,0.1016,0.0497,0.001,0.203
2008,12,"Upper Canada",1,0.1816,0.0355,0.117,0.255
2008,12,"White UC",3,0.1509,0.0288,0.099,0.212
2008,12,"Teslin UC",6,0.0306,0.0221,0,0.079
2008,12,"Fall US",15,0.6335,0.0589,0.519,0.751
2008,12,"Mainstem+Upper CA",16,0.2833,0.0548,0.174,0.392
2008,12,"Border US+Canada",17,0.514,0.0497,0.417,0.611
2008,12,"Total USA",18,0.7149,0.0548,0.607,0.824
2008,12,"Total Canada",19,0.285,0.0548,0.175,0.393
