"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2019,3,"Upper Canada",1,0.0007,0.00185,0,0.006
2019,3,"White UC",3,0.00052,0.00161,0,0.005
2019,3,"Teslin UC",6,0.00021,0.00092,0,0.002
2019,3,"Fall US",15,0.00683,0.00958,0,0.03302
2019,3,"Mainstem+Upper CA",16,0.00357,0.00611,0,0.022
2019,3,"Border US+Canada",17,0.01086,0.01173,0,0.041
2019,3,"Total USA",18,0.99326,0.00952,0.967,1
2019,3,"Total Canada",19,0.00674,0.00954,0,0.033
2019,4,"Total Summer",2,0.88262,0.02595,0.828,0.92902
2019,4,"Lower Summer",4,0.63923,0.05838,0.523,0.749
2019,4,"Middle Summer",5,0.24336,0.06076,0.128,0.364
2019,4,"UppKoy+Main",7,0.11214,0.06464,0.001,0.244
2019,4,"Tanana Summer",8,0.13114,0.03442,0.064,0.2
2019,4,"Total Fall",9,0.11738,0.02594,0.07,0.171
2019,4,"Tanana Fall",10,0.00486,0.00799,0,0.028
2019,4,"Border US",11,0.07135,0.03283,0.002,0.136
2019,4,"Border CA",12,0.02921,0.02569,0,0.085
2019,4,"Porcupine CA",13,0.02719,0.02584,0,0.08302
2019,4,"Mainstem CA",14,0.00212,0.00549,0,0.019
2019,4,"Upper Canada",1,0.0119,0.00764,0.002,0.031
2019,4,"White UC",3,0.01177,0.00761,0.001,0.03
2019,4,"Teslin UC",6,0.0002,0.00083,0,0.001
2019,4,"Fall US",15,0.07614,0.03381,0.008,0.143
2019,4,"Mainstem+Upper CA",16,0.0139,0.00938,0.002,0.03602
2019,4,"Border US+Canada",17,0.11257,0.02502,0.067,0.164
2019,4,"Total USA",18,0.95886,0.02672,0.901,0.996
2019,4,"Total Canada",19,0.04114,0.02671,0.004,0.09802
2019,5,"Total Summer",2,0.36536,0.03664,0.295,0.438
2019,5,"Lower Summer",4,0.23255,0.04665,0.144,0.32102
2019,5,"Middle Summer",5,0.13281,0.04996,0.043,0.231
2019,5,"UppKoy+Main",7,0.08603,0.05577,0,0.201
2019,5,"Tanana Summer",8,0.04679,0.03175,0,0.112
2019,5,"Total Fall",9,0.63464,0.03664,0.561,0.705
2019,5,"Tanana Fall",10,0.10661,0.02855,0.054,0.165
2019,5,"Border US",11,0.19083,0.04923,0.098,0.29
2019,5,"Border CA",12,0.21836,0.04812,0.129,0.316
2019,5,"Porcupine CA",13,0.0586,0.04102,0,0.14
2019,5,"Mainstem CA",14,0.15977,0.04028,0.085,0.243
2019,5,"Upper Canada",1,0.11873,0.02075,0.081,0.162
2019,5,"White UC",3,0.11823,0.02056,0.081,0.161
2019,5,"Teslin UC",6,0.00059,0.00258,0,0.007
2019,5,"Fall US",15,0.29741,0.05315,0.194,0.402
2019,5,"Mainstem+Upper CA",16,0.2785,0.04305,0.196,0.36402
2019,5,"Border US+Canada",17,0.528,0.03665,0.454,0.598
2019,5,"Total USA",18,0.66287,0.04948,0.566,0.75802
2019,5,"Total Canada",19,0.33713,0.04949,0.242,0.434
2019,6,"Total Summer",2,0.10636,0.0252,0.063,0.161
2019,6,"Lower Summer",4,0.07599,0.02331,0.029,0.122
2019,6,"Middle Summer",5,0.03032,0.02695,0,0.093
2019,6,"UppKoy+Main",7,0.02972,0.02686,0,0.09102
2019,6,"Tanana Summer",8,0.0007,0.00248,0,0.007
2019,6,"Total Fall",9,0.89364,0.0252,0.839,0.937
2019,6,"Tanana Fall",10,0.31089,0.03695,0.24098,0.384
2019,6,"Border US",11,0.36553,0.05473,0.252,0.464
2019,6,"Border CA",12,0.03558,0.04296,0,0.135
2019,6,"Porcupine CA",13,0.03319,0.04296,0,0.134
2019,6,"Mainstem CA",14,0.00248,0.00683,0,0.02302
2019,6,"Upper Canada",1,0.18146,0.02532,0.134,0.233
2019,6,"White UC",3,0.18017,0.02509,0.133,0.231
2019,6,"Teslin UC",6,0.00133,0.00328,0,0.011
2019,6,"Fall US",15,0.6765,0.05381,0.559,0.76302
2019,6,"Mainstem+Upper CA",16,0.18384,0.02618,0.136,0.239
2019,6,"Border US+Canada",17,0.58266,0.03801,0.507,0.657
2019,6,"Total USA",18,0.78295,0.04837,0.675,0.856
2019,6,"Total Canada",19,0.21705,0.04837,0.143,0.325
2019,7,"Total Summer",2,0.0111,0.0087,0.001,0.033
2019,7,"Lower Summer",4,0.00704,0.00613,0,0.023
2019,7,"Middle Summer",5,0.00408,0.00613,0,0.022
2019,7,"UppKoy+Main",7,0.00213,0.00439,0,0.015
2019,7,"Tanana Summer",8,0.00208,0.00451,0,0.017
2019,7,"Total Fall",9,0.9889,0.00872,0.966,0.999
2019,7,"Tanana Fall",10,0.57946,0.0375,0.505,0.651
2019,7,"Border US",11,0.18331,0.04883,0.095,0.284
2019,7,"Border CA",12,0.1011,0.04318,0.022,0.19
2019,7,"Porcupine CA",13,0.03487,0.03575,0,0.111
2019,7,"Mainstem CA",14,0.0662,0.03996,0,0.149
2019,7,"Upper Canada",1,0.12498,0.02561,0.079,0.179
2019,7,"White UC",3,0.0906,0.02002,0.055,0.133
2019,7,"Teslin UC",6,0.03431,0.01687,0.005,0.071
2019,7,"Fall US",15,0.76265,0.047,0.667,0.85202
2019,7,"Mainstem+Upper CA",16,0.19125,0.04348,0.111,0.278
2019,7,"Border US+Canada",17,0.40952,0.03754,0.337,0.484
2019,7,"Total USA",18,0.77385,0.04623,0.678,0.862
2019,7,"Total Canada",19,0.22615,0.04622,0.138,0.322
