"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2004,6,"Border US",11,0.251,0.1038,0.0046,0.4322
2004,6,"Border CA",12,0.0849,0.1012,0,0.3303
2004,6,"Porcupine CA",13,0.0044,0.015,0,0.0507
2004,6,"Mainstem CA",14,0.0805,0.1012,0,0.327
2004,6,"Upper Canada",1,0.0567,0.0259,0.0135,0.1139
2004,6,"White UC",3,0.054,0.0244,0.0126,0.1074
2004,6,"Teslin UC",6,0.0026,0.009,0,0.0315
2004,6,"Fall US",15,0.8294,0.1119,0.5593,0.9685
2004,6,"Mainstem+Upper CA",16,0.1372,0.1043,0.0198,0.3878
2004,6,"Border US+Canada",17,0.3927,0.0735,0.2483,0.537
2004,6,"Total USA",18,0.8583,0.1042,0.6078,0.9787
2004,6,"Total Canada",19,0.1416,0.1042,0.0212,0.3921
