"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2022,3,"Total USA",18,0.99865,0.00264,0.99,1
2022,3,"Total Canada",19,0.00135,0.00266,0,0.009
2022,4,"Total Summer",2,0.85134,0.03619,0.772,0.915
2022,4,"Lower Summer",4,0.39536,0.05204,0.292,0.497
2022,4,"Middle Summer",5,0.45589,0.05795,0.342,0.57
2022,4,"UppKoy+Main",7,0.4234,0.07065,0.286,0.556
2022,4,"Tanana Summer",8,0.03253,0.04306,0,0.138
2022,4,"Total Fall",9,0.14866,0.03619,0.085,0.228
2022,4,"Tanana Fall",10,0.01312,0.01863,0,0.064
2022,4,"Border US",11,0.09869,0.03867,0.022,0.177
2022,4,"Border CA",12,0.02318,0.02606,0,0.087
2022,4,"Porcupine CA",13,0.01618,0.02305,0,0.075
2022,4,"Mainstem CA",14,0.00708,0.01448,0,0.052
2022,4,"Upper Canada",1,0.01358,0.00848,0.002,0.033
2022,4,"White UC",3,0.01338,0.00842,0.001,0.033
2022,4,"Teslin UC",6,0.00026,0.00119,0,0.002
2022,4,"Fall US",15,0.1118,0.04202,0.031,0.197
2022,4,"Mainstem+Upper CA",16,0.02059,0.01671,0.002,0.068
2022,4,"Border US+Canada",17,0.13557,0.03313,0.077,0.207
2022,4,"Total USA",18,0.96323,0.0265,0.899,0.995
2022,4,"Total Canada",19,0.03677,0.0265,0.004,0.1
2022,5,"Total Summer",2,0.09612,0.02476,0.054,0.151
2022,5,"Lower Summer",4,0.0611,0.02078,0.022,0.103
2022,5,"Middle Summer",5,0.03497,0.02685,0,0.097
2022,5,"UppKoy+Main",7,0.03426,0.02683,0,0.097
2022,5,"Tanana Summer",8,0.00081,0.00277,0,0.008
2022,5,"Total Fall",9,0.90388,0.02476,0.848,0.946
2022,5,"Tanana Fall",10,0.43762,0.04181,0.354,0.51902
2022,5,"Border US",11,0.37928,0.05078,0.28098,0.479
2022,5,"Border CA",12,0.05311,0.03919,0,0.139
2022,5,"Porcupine CA",13,0.00333,0.01058,0,0.041
2022,5,"Mainstem CA",14,0.04983,0.03838,0,0.133
2022,5,"Upper Canada",1,0.03375,0.01436,0.012,0.06702
2022,5,"White UC",3,0.03115,0.01332,0.011,0.063
2022,5,"Teslin UC",6,0.00262,0.00539,0,0.019
2022,5,"Fall US",15,0.81687,0.04567,0.722,0.897
2022,5,"Mainstem+Upper CA",16,0.08363,0.03944,0.021,0.17
2022,5,"Border US+Canada",17,0.46623,0.04262,0.383,0.55
2022,5,"Total USA",18,0.91309,0.04021,0.825,0.978
2022,5,"Total Canada",19,0.08691,0.04022,0.022,0.175
2022,6,"Total Summer",2,0.12076,0.03673,0.04798,0.194
2022,6,"Lower Summer",4,0.04155,0.01566,0.015,0.076
2022,6,"Middle Summer",5,0.07913,0.03607,0.004,0.151
2022,6,"UppKoy+Main",7,0.07543,0.03694,0,0.148
2022,6,"Tanana Summer",8,0.00378,0.00924,0,0.03302
2022,6,"Total Fall",9,0.87924,0.03673,0.805,0.952
2022,6,"Tanana Fall",10,0.62057,0.04236,0.536,0.702
2022,6,"Border US",11,0.17546,0.04037,0.102,0.258
2022,6,"Border CA",12,0.03348,0.02978,0,0.099
2022,6,"Porcupine CA",13,0.00058,0.00269,0,0.006
2022,6,"Mainstem CA",14,0.03298,0.02963,0,0.099
2022,6,"Upper Canada",1,0.04974,0.01867,0.019,0.092
2022,6,"White UC",3,0.03958,0.0168,0.013,0.078
2022,6,"Teslin UC",6,0.01008,0.00896,0,0.033
2022,6,"Fall US",15,0.79587,0.04627,0.704,0.887
2022,6,"Mainstem+Upper CA",16,0.08275,0.03317,0.028,0.153
2022,6,"Border US+Canada",17,0.25876,0.03958,0.185,0.339
2022,6,"Total USA",18,0.91675,0.0333,0.846,0.971
2022,6,"Total Canada",19,0.08325,0.03329,0.029,0.15302
2022,7,"Total Summer",2,0.05293,0.01842,0.023,0.093
2022,7,"Lower Summer",4,0.04092,0.01565,0.014,0.076
2022,7,"Middle Summer",5,0.01199,0.01511,0,0.052
2022,7,"UppKoy+Main",7,0.00662,0.01079,0,0.038
2022,7,"Tanana Summer",8,0.00547,0.01133,0,0.041
2022,7,"Total Fall",9,0.94707,0.01843,0.906,0.977
2022,7,"Tanana Fall",10,0.73795,0.03639,0.665,0.807
2022,7,"Border US",11,0.11591,0.03846,0.046,0.196
2022,7,"Border CA",12,0.06774,0.03501,0.001,0.141
2022,7,"Porcupine CA",13,0.00566,0.0151,0,0.057
2022,7,"Mainstem CA",14,0.06211,0.03403,0,0.132
2022,7,"Upper Canada",1,0.02528,0.0129,0.006,0.056
2022,7,"White UC",3,0.02509,0.01281,0.006,0.056
2022,7,"Teslin UC",6,0.00026,0.00111,0,0.002
2022,7,"Fall US",15,0.85386,0.03953,0.772,0.926
2022,7,"Mainstem+Upper CA",16,0.08748,0.03482,0.022,0.16
2022,7,"Border US+Canada",17,0.20912,0.03462,0.144,0.28
2022,7,"Total USA",18,0.9069,0.03565,0.832,0.973
2022,7,"Total Canada",19,0.0931,0.03565,0.027,0.167
