"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2017,5,"White UC",3,0.03312,0.01135,0.01498,0.058
2017,5,"Teslin UC",6,0.0003,0.00134,0,0.003
2017,5,"Fall US",15,0.25447,0.04108,0.177,0.33703
2017,5,"Mainstem+Upper CA",16,0.11233,0.03519,0.045,0.183
2017,5,"Border US+Canada",17,0.37103,0.04036,0.295,0.456
2017,5,"Total USA",18,0.88109,0.03555,0.808,0.946
2017,5,"Total Canada",19,0.11891,0.03554,0.053,0.192
2017,6,"Total Summer",2,0.26554,0.04718,0.177,0.362
2017,6,"Lower Summer",4,0.11251,0.02515,0.065,0.165
2017,6,"Middle Summer",5,0.15298,0.0459,0.07,0.248
2017,6,"UppKoy+Main",7,0.05921,0.04129,0,0.148
2017,6,"Tanana Summer",8,0.09377,0.03178,0.036,0.16
2017,6,"Total Fall",9,0.73446,0.04718,0.638,0.823
2017,6,"Tanana Fall",10,0.09369,0.03387,0.034,0.165
2017,6,"Border US",11,0.41094,0.06432,0.284,0.533
2017,6,"Border CA",12,0.09504,0.04861,0.003,0.195
2017,6,"Porcupine CA",13,0.04716,0.03913,0,0.129
2017,6,"Mainstem CA",14,0.04791,0.04132,0,0.137
2017,6,"Upper Canada",1,0.13472,0.02219,0.094,0.182
2017,6,"White UC",3,0.13316,0.02177,0.093,0.18
2017,6,"Teslin UC",6,0.00165,0.00432,0,0.015
2017,6,"Fall US",15,0.50452,0.06419,0.379,0.627
2017,6,"Mainstem+Upper CA",16,0.18264,0.04497,0.108,0.278
2017,6,"Border US+Canada",17,0.6407,0.04821,0.546,0.734
2017,6,"Total USA",18,0.77017,0.05159,0.667,0.866
2017,6,"Total Canada",19,0.22983,0.05159,0.134,0.33202
2017,7,"Total Summer",2,0.13889,0.02898,0.086,0.2
2017,7,"Lower Summer",4,0.10947,0.02697,0.058,0.164
2017,7,"Middle Summer",5,0.0294,0.02649,0,0.091
2017,7,"UppKoy+Main",7,0.02626,0.02634,0,0.089
2017,7,"Tanana Summer",8,0.00323,0.00856,0,0.031
2017,7,"Total Fall",9,0.86111,0.02898,0.8,0.914
2017,7,"Tanana Fall",10,0.153,0.03538,0.088,0.227
2017,7,"Border US",11,0.38326,0.06163,0.265,0.506
2017,7,"Border CA",12,0.15149,0.05346,0.04998,0.258
2017,7,"Porcupine CA",13,0.06823,0.04556,0,0.15602
2017,7,"Mainstem CA",14,0.08323,0.03954,0.001,0.164
2017,7,"Upper Canada",1,0.17325,0.02903,0.119,0.233
2017,7,"White UC",3,0.1704,0.02877,0.117,0.23
2017,7,"Teslin UC",6,0.0029,0.00565,0,0.02
2017,7,"Fall US",15,0.53618,0.06136,0.417,0.65402
2017,7,"Mainstem+Upper CA",16,0.25654,0.04667,0.166,0.351
2017,7,"Border US+Canada",17,0.70805,0.04149,0.624,0.786
2017,7,"Total USA",18,0.67518,0.05726,0.56398,0.787
2017,7,"Total Canada",19,0.32482,0.05726,0.213,0.436
2017,8,"Total Summer",2,0.01192,0.01359,0,0.049
2017,8,"Lower Summer",4,0.00303,0.00503,0,0.018
2017,8,"Middle Summer",5,0.009,0.01279,0,0.046
2017,8,"UppKoy+Main",7,0.00648,0.01106,0,0.039
2017,8,"Tanana Summer",8,0.00261,0.0067,0,0.023
2017,8,"Total Fall",9,0.98808,0.01359,0.951,1
2017,8,"Tanana Fall",10,0.36036,0.03951,0.285,0.439
2017,8,"Border US",11,0.36952,0.05092,0.271,0.47
2017,8,"Border CA",12,0.11429,0.04505,0.032,0.206
2017,8,"Porcupine CA",13,0.05568,0.03783,0,0.14
2017,8,"Mainstem CA",14,0.05853,0.03617,0,0.135
2017,8,"Upper Canada",1,0.14375,0.02405,0.1,0.192
2017,8,"White UC",3,0.14304,0.02391,0.099,0.192
2017,8,"Teslin UC",6,0.00075,0.003,0,0.01
2017,8,"Fall US",15,0.72992,0.04949,0.628,0.822
2017,8,"Mainstem+Upper CA",16,0.20233,0.04169,0.126,0.287
2017,8,"Border US+Canada",17,0.6277,0.03915,0.549,0.703
2017,8,"Total USA",18,0.7419,0.048,0.643,0.83002
2017,8,"Total Canada",19,0.2581,0.048,0.16998,0.35602
2017,9,"Total Summer",2,0.02888,0.0124,0.01,0.057
2017,9,"Lower Summer",4,0.02515,0.01089,0.008,0.05
2017,9,"Middle Summer",5,0.0038,0.00653,0,0.024
2017,9,"UppKoy+Main",7,0.00316,0.00606,0,0.021
2017,9,"Tanana Summer",8,0.00075,0.00248,0,0.008
2017,9,"Total Fall",9,0.97112,0.0124,0.94298,0.99
2017,9,"Tanana Fall",10,0.6385,0.03607,0.567,0.708
2017,9,"Border US",11,0.17025,0.03511,0.104,0.243
2017,9,"Border CA",12,0.02836,0.03015,0,0.1
2017,9,"Porcupine CA",13,0.0029,0.01014,0,0.035
2017,9,"Mainstem CA",14,0.02552,0.02932,0,0.097
2017,9,"Upper Canada",1,0.13385,0.0251,0.088,0.18502
2017,9,"White UC",3,0.11548,0.02034,0.078,0.158
2017,9,"Teslin UC",6,0.0183,0.01477,0,0.05
2017,9,"Fall US",15,0.8088,0.03434,0.736,0.86802
2017,9,"Mainstem+Upper CA",16,0.15936,0.03226,0.104,0.229
2017,9,"Border US+Canada",17,0.33256,0.03593,0.263,0.404
2017,9,"Total USA",18,0.83779,0.03314,0.765,0.89402
2017,9,"Total Canada",19,0.16221,0.03313,0.105,0.235
2017,10,"Total Summer",2,0.03983,0.01608,0.015,0.078
2017,10,"Lower Summer",4,0.03348,0.01312,0.012,0.06202
2017,10,"Middle Summer",5,0.00638,0.01068,0,0.039
2017,10,"UppKoy+Main",7,0.00449,0.00917,0,0.033
2017,10,"Tanana Summer",8,0.00201,0.00602,0,0.022
2017,10,"Total Fall",9,0.96017,0.01608,0.922,0.985
2017,10,"Tanana Fall",10,0.73174,0.03501,0.661,0.79702
2017,10,"Border US",11,0.13516,0.03294,0.07398,0.204
2017,10,"Border CA",12,0.02193,0.02285,0,0.079
2017,10,"Porcupine CA",13,0.00447,0.01098,0,0.039
2017,10,"Mainstem CA",14,0.01752,0.02214,0,0.076
2017,10,"Upper Canada",1,0.07109,0.01766,0.04098,0.109
2017,10,"White UC",3,0.06937,0.01714,0.04,0.106
2017,10,"Teslin UC",6,0.00175,0.00451,0,0.017
2017,10,"Fall US",15,0.867,0.03202,0.79598,0.921
2017,10,"Mainstem+Upper CA",16,0.08862,0.02781,0.046,0.152
2017,10,"Border US+Canada",17,0.22832,0.03393,0.165,0.298
2017,10,"Total USA",18,0.90694,0.02848,0.843,0.95102
2017,10,"Total Canada",19,0.09306,0.02848,0.048,0.157
