"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2018,4,"Border CA",12,0.00377,0.00658,0,0.024
2018,4,"Porcupine CA",13,0.00039,0.00168,0,0.004
2018,4,"Mainstem CA",14,0.00344,0.00644,0,0.023
2018,4,"Upper Canada",1,0.00155,0.00313,0,0.011
2018,4,"White UC",3,0.00042,0.00135,0,0.004
2018,4,"Teslin UC",6,0.00119,0.00285,0,0.01
2018,4,"Fall US",15,0.00559,0.0083,0,0.03
2018,4,"Mainstem+Upper CA",16,0.00487,0.00686,0,0.025
2018,4,"Border US+Canada",17,0.00678,0.00784,0,0.028
2018,4,"Total USA",18,0.99481,0.00694,0.975,1
2018,4,"Total Canada",19,0.00519,0.00696,0,0.025
2018,5,"Total Summer",2,0.8225,0.03323,0.753,0.884
2018,5,"Lower Summer",4,0.2874,0.05238,0.19298,0.401
2018,5,"Middle Summer",5,0.53507,0.05903,0.414,0.647
2018,5,"UppKoy+Main",7,0.16666,0.06576,0.03,0.295
2018,5,"Tanana Summer",8,0.36843,0.04733,0.275,0.462
2018,5,"Total Fall",9,0.1775,0.03323,0.116,0.247
2018,5,"Tanana Fall",10,0.00325,0.00774,0,0.027
2018,5,"Border US",11,0.07861,0.03554,0.017,0.155
2018,5,"Border CA",12,0.07876,0.02986,0.025,0.14102
2018,5,"Porcupine CA",13,0.06458,0.02859,0,0.121
2018,5,"Mainstem CA",14,0.01423,0.02175,0,0.073
2018,5,"Upper Canada",1,0.0168,0.00978,0.003,0.04
2018,5,"White UC",3,0.01551,0.00894,0.003,0.037
2018,5,"Teslin UC",6,0.00134,0.00395,0,0.014
2018,5,"Fall US",15,0.08174,0.03622,0.019,0.16
2018,5,"Mainstem+Upper CA",16,0.031,0.02369,0.005,0.093
2018,5,"Border US+Canada",17,0.17436,0.03264,0.113,0.243
2018,5,"Total USA",18,0.90434,0.03095,0.84,0.959
2018,5,"Total Canada",19,0.09566,0.03095,0.04,0.16
2018,6,"Total Summer",2,0.34862,0.04779,0.253,0.44
2018,6,"Lower Summer",4,0.12666,0.02368,0.084,0.175
2018,6,"Middle Summer",5,0.22192,0.04818,0.127,0.316
2018,6,"UppKoy+Main",7,0.12339,0.05869,0.002,0.235
2018,6,"Tanana Summer",8,0.09852,0.03844,0.031,0.181
2018,6,"Total Fall",9,0.65138,0.04779,0.56,0.747
2018,6,"Tanana Fall",10,0.11674,0.03097,0.061,0.182
2018,6,"Border US",11,0.2735,0.05175,0.175,0.377
2018,6,"Border CA",12,0.08494,0.03631,0.017,0.16102
2018,6,"Porcupine CA",13,0.00733,0.01784,0,0.066
2018,6,"Mainstem CA",14,0.07765,0.03532,0.007,0.152
2018,6,"Upper Canada",1,0.17611,0.02443,0.13,0.227
2018,6,"White UC",3,0.17421,0.02376,0.129,0.222
2018,6,"Teslin UC",6,0.002,0.00537,0,0.02
2018,6,"Fall US",15,0.39016,0.05658,0.282,0.504
2018,6,"Mainstem+Upper CA",16,0.25381,0.04016,0.179,0.336
2018,6,"Border US+Canada",17,0.53459,0.04466,0.449,0.623
2018,6,"Total USA",18,0.73889,0.04108,0.654,0.815
2018,6,"Total Canada",19,0.26111,0.04108,0.185,0.346
2018,7,"Total Summer",2,0.06209,0.02039,0.027,0.107
2018,7,"Lower Summer",4,0.02801,0.01598,0.002,0.063
2018,7,"Middle Summer",5,0.03402,0.02098,0,0.079
2018,7,"UppKoy+Main",7,0.02024,0.02156,0,0.071
2018,7,"Tanana Summer",8,0.01386,0.01766,0,0.059
2018,7,"Total Fall",9,0.93791,0.02039,0.893,0.973
2018,7,"Tanana Fall",10,0.25904,0.03577,0.19198,0.332
2018,7,"Border US",11,0.40831,0.04528,0.319,0.49702
2018,7,"Border CA",12,0.04457,0.03223,0,0.117
2018,7,"Porcupine CA",13,0.02868,0.02969,0,0.09902
2018,7,"Mainstem CA",14,0.01595,0.02083,0,0.071
2018,7,"Upper Canada",1,0.22595,0.02766,0.174,0.283
2018,7,"White UC",3,0.21112,0.02644,0.162,0.266
2018,7,"Teslin UC",6,0.01479,0.00922,0.002,0.037
2018,7,"Fall US",15,0.66722,0.04353,0.578,0.748
2018,7,"Mainstem+Upper CA",16,0.24186,0.03293,0.183,0.313
2018,7,"Border US+Canada",17,0.67884,0.03664,0.605,0.748
2018,7,"Total USA",18,0.72942,0.04005,0.646,0.8
2018,7,"Total Canada",19,0.27058,0.04005,0.2,0.35302
2018,8,"Total Summer",2,0.03657,0.01657,0.012,0.075
2018,8,"Lower Summer",4,0.02108,0.01298,0,0.049
2018,8,"Middle Summer",5,0.0155,0.01732,0,0.061
2018,8,"UppKoy+Main",7,0.01129,0.01612,0,0.055
2018,8,"Tanana Summer",8,0.0043,0.00821,0,0.029
2018,8,"Total Fall",9,0.96343,0.01657,0.92498,0.988
2018,8,"Tanana Fall",10,0.33022,0.03809,0.258,0.40602
2018,8,"Border US",11,0.3545,0.05159,0.254,0.456
2018,8,"Border CA",12,0.0567,0.03927,0,0.138
2018,8,"Porcupine CA",13,0.00118,0.00558,0,0.014
2018,8,"Mainstem CA",14,0.05557,0.03921,0,0.137
2018,8,"Upper Canada",1,0.22179,0.02784,0.17,0.278
2018,8,"White UC",3,0.2215,0.02778,0.17,0.278
2018,8,"Teslin UC",6,0.00035,0.00175,0,0.003
2018,8,"Fall US",15,0.68478,0.04894,0.586,0.774
2018,8,"Mainstem+Upper CA",16,0.27742,0.04632,0.194,0.372
2018,8,"Border US+Canada",17,0.63313,0.04009,0.553,0.71
2018,8,"Total USA",18,0.72145,0.04629,0.627,0.805
2018,8,"Total Canada",19,0.27855,0.04629,0.195,0.372
2018,9,"Total Summer",2,0.01124,0.01302,0,0.047
2018,9,"Lower Summer",4,0.00352,0.00474,0,0.017
2018,9,"Middle Summer",5,0.00783,0.01219,0,0.043
2018,9,"UppKoy+Main",7,0.00662,0.0116,0,0.041
2018,9,"Tanana Summer",8,0.00133,0.00434,0,0.015
2018,9,"Total Fall",9,0.98876,0.01303,0.952,1
2018,9,"Tanana Fall",10,0.43788,0.03838,0.362,0.514
2018,9,"Border US",11,0.23135,0.04653,0.145,0.327
2018,9,"Border CA",12,0.16898,0.04549,0.081,0.262
2018,9,"Porcupine CA",13,0.00088,0.00416,0,0.011
2018,9,"Mainstem CA",14,0.16814,0.04532,0.081,0.26002
2018,9,"Upper Canada",1,0.15029,0.0247,0.105,0.20202
2018,9,"White UC",3,0.14544,0.02298,0.103,0.193
2018,9,"Teslin UC",6,0.00483,0.00864,0,0.029
2018,9,"Fall US",15,0.66937,0.04885,0.57,0.763
2018,9,"Mainstem+Upper CA",16,0.31851,0.04698,0.227,0.414
2018,9,"Border US+Canada",17,0.5508,0.03884,0.474,0.627
2018,9,"Total USA",18,0.68066,0.04725,0.585,0.772
2018,9,"Total Canada",19,0.31934,0.04725,0.228,0.415
2018,10,"Total Summer",2,0.02058,0.01313,0.004,0.055
2018,10,"Lower Summer",4,0.01329,0.00819,0.001,0.033
2018,10,"Middle Summer",5,0.00733,0.01113,0,0.04
2018,10,"UppKoy+Main",7,0.00555,0.00998,0,0.036
2018,10,"Tanana Summer",8,0.00188,0.00539,0,0.019
2018,10,"Total Fall",9,0.97942,0.01313,0.945,0.996
2018,10,"Tanana Fall",10,0.59147,0.03969,0.513,0.669
2018,10,"Border US",11,0.14167,0.04187,0.061,0.225
2018,10,"Border CA",12,0.08358,0.03525,0.021,0.159
2018,10,"Porcupine CA",13,0.00599,0.01715,0,0.064
2018,10,"Mainstem CA",14,0.07763,0.03418,0.012,0.148
2018,10,"Upper Canada",1,0.16249,0.02382,0.118,0.211
2018,10,"White UC",3,0.16168,0.02371,0.118,0.21
2018,10,"Teslin UC",6,0.00084,0.00281,0,0.01
2018,10,"Fall US",15,0.73316,0.04236,0.646,0.811
2018,10,"Mainstem+Upper CA",16,0.24019,0.03965,0.163,0.32
2018,10,"Border US+Canada",17,0.38789,0.03889,0.31298,0.465
2018,10,"Total USA",18,0.75384,0.04059,0.669,0.829
2018,10,"Total Canada",19,0.24616,0.04058,0.171,0.331
2018,11,"Total Summer",2,0.02684,0.01812,0.002,0.07
2018,11,"Lower Summer",4,0.00451,0.00625,0,0.022
2018,11,"Middle Summer",5,0.02235,0.01816,0,0.066
2018,11,"UppKoy+Main",7,0.02151,0.01784,0,0.064
2018,11,"Tanana Summer",8,0.00095,0.00326,0,0.01
2018,11,"Total Fall",9,0.97316,0.01813,0.929,0.998
2018,11,"Tanana Fall",10,0.6112,0.04131,0.528,0.693
2018,11,"Border US",11,0.13969,0.04323,0.059,0.226
2018,11,"Border CA",12,0.03806,0.03711,0,0.124
2018,11,"Porcupine CA",13,0.01378,0.02506,0,0.084
2018,11,"Mainstem CA",14,0.02434,0.03043,0,0.101
2018,11,"Upper Canada",1,0.18399,0.02962,0.129,0.247
2018,11,"White UC",3,0.18155,0.0291,0.128,0.243
2018,11,"Teslin UC",6,0.00247,0.00642,0,0.024
2018,11,"Fall US",15,0.75099,0.04714,0.65,0.83302
2018,11,"Mainstem+Upper CA",16,0.20832,0.03913,0.142,0.293
2018,11,"Border US+Canada",17,0.36187,0.0407,0.281,0.444
2018,11,"Total USA",18,0.77792,0.04406,0.684,0.854
2018,11,"Total Canada",19,0.22208,0.04405,0.146,0.31502
