"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2016,4,"Tanana Fall",10,0.00212,0.00463,0,0.016
2016,4,"Border US",11,0.04765,0.02231,0.002,0.095
2016,4,"Border CA",12,0.00638,0.0106,0,0.037
2016,4,"Porcupine CA",13,0.00169,0.00571,0,0.021
2016,4,"Mainstem CA",14,0.00476,0.00914,0,0.032
2016,4,"Upper Canada",1,0.00107,0.00283,0,0.01
2016,4,"White UC",3,0.00083,0.00257,0,0.008
2016,4,"Teslin UC",6,0.00028,0.00124,0,0.003
2016,4,"Fall US",15,0.04964,0.02273,0.004,0.097
2016,4,"Mainstem+Upper CA",16,0.0057,0.00953,0,0.034
2016,4,"Border US+Canada",17,0.05495,0.02079,0.018,0.1
2016,4,"Total USA",18,0.99268,0.0109,0.962,1
2016,4,"Total Canada",19,0.00732,0.01092,0,0.038
2016,5,"Total Summer",2,0.47777,0.04278,0.393,0.56
2016,5,"Lower Summer",4,0.13455,0.03241,0.075,0.203
2016,5,"Middle Summer",5,0.34318,0.04957,0.247,0.442
2016,5,"UppKoy+Main",7,0.10046,0.04146,0.02498,0.185
2016,5,"Tanana Summer",8,0.24278,0.04222,0.16,0.32602
2016,5,"Total Fall",9,0.52223,0.04277,0.44,0.607
2016,5,"Tanana Fall",10,0.03606,0.02669,0,0.094
2016,5,"Border US",11,0.24162,0.06054,0.13,0.36202
2016,5,"Border CA",12,0.19681,0.0522,0.097,0.301
2016,5,"Porcupine CA",13,0.06749,0.04579,0,0.157
2016,5,"Mainstem CA",14,0.12934,0.04771,0.03998,0.22402
2016,5,"Upper Canada",1,0.04763,0.0148,0.022,0.081
2016,5,"White UC",3,0.04742,0.01475,0.022,0.081
2016,5,"Teslin UC",6,0.00029,0.00128,0,0.003
2016,5,"Fall US",15,0.27764,0.06363,0.158,0.404
2016,5,"Mainstem+Upper CA",16,0.17698,0.04978,0.081,0.27402
2016,5,"Border US+Canada",17,0.48612,0.039,0.41,0.564
2016,5,"Total USA",18,0.7555,0.05249,0.652,0.85602
2016,5,"Total Canada",19,0.2445,0.05249,0.143,0.348
2016,6,"Total Summer",2,0.20008,0.03526,0.134,0.271
2016,6,"Lower Summer",4,0.10884,0.03057,0.048,0.169
2016,6,"Middle Summer",5,0.0912,0.04068,0.024,0.18
2016,6,"UppKoy+Main",7,0.03218,0.03633,0,0.122
2016,6,"Tanana Summer",8,0.05906,0.03095,0.002,0.123
2016,6,"Total Fall",9,0.79992,0.03525,0.729,0.866
2016,6,"Tanana Fall",10,0.08353,0.03065,0.029,0.15
2016,6,"Border US",11,0.39817,0.05734,0.288,0.511
2016,6,"Border CA",12,0.22244,0.04998,0.127,0.32302
2016,6,"Porcupine CA",13,0.0708,0.04096,0,0.152
2016,6,"Mainstem CA",14,0.15165,0.04654,0.067,0.25
2016,6,"Upper Canada",1,0.0958,0.02208,0.056,0.143
2016,6,"White UC",3,0.07374,0.0189,0.041,0.114
2016,6,"Teslin UC",6,0.02202,0.01167,0.004,0.049
2016,6,"Fall US",15,0.48153,0.05942,0.367,0.599
2016,6,"Mainstem+Upper CA",16,0.24746,0.04909,0.157,0.346
2016,6,"Border US+Canada",17,0.71634,0.04009,0.635,0.791
2016,6,"Total USA",18,0.68169,0.05177,0.578,0.78002
2016,6,"Total Canada",19,0.31831,0.05178,0.219,0.422
2016,7,"Total Summer",2,0.05777,0.02926,0.01,0.12
2016,7,"Lower Summer",4,0.01217,0.00814,0.001,0.032
2016,7,"Middle Summer",5,0.04552,0.02975,0,0.108
2016,7,"UppKoy+Main",7,0.04442,0.02999,0,0.107
2016,7,"Tanana Summer",8,0.0012,0.00424,0,0.013
2016,7,"Total Fall",9,0.94223,0.02926,0.88,0.99
2016,7,"Tanana Fall",10,0.33317,0.03893,0.26,0.412
2016,7,"Border US",11,0.30273,0.06448,0.18198,0.431
2016,7,"Border CA",12,0.21218,0.05873,0.10498,0.327
2016,7,"Porcupine CA",13,0.0051,0.01534,0,0.06
2016,7,"Mainstem CA",14,0.20716,0.05885,0.1,0.323
2016,7,"Upper Canada",1,0.09402,0.01978,0.06,0.136
2016,7,"White UC",3,0.09167,0.01912,0.058,0.133
2016,7,"Teslin UC",6,0.00238,0.00528,0,0.019
2016,7,"Fall US",15,0.63585,0.0667,0.506,0.763
2016,7,"Mainstem+Upper CA",16,0.30122,0.05999,0.191,0.417
2016,7,"Border US+Canada",17,0.60903,0.04047,0.528,0.688
2016,7,"Total USA",18,0.69372,0.05969,0.578,0.804
2016,7,"Total Canada",19,0.30628,0.05968,0.196,0.421
2016,8,"Total Summer",2,0.0077,0.0077,0,0.028
2016,8,"Lower Summer",4,0.00418,0.00481,0,0.017
2016,8,"Middle Summer",5,0.00361,0.00634,0,0.022
2016,8,"UppKoy+Main",7,0.00315,0.00603,0,0.021
2016,8,"Tanana Summer",8,0.00058,0.00196,0,0.006
2016,8,"Total Fall",9,0.9923,0.00771,0.972,1
2016,8,"Tanana Fall",10,0.5148,0.03338,0.45,0.58
2016,8,"Border US",11,0.25753,0.03958,0.179,0.335
2016,8,"Border CA",12,0.16992,0.03778,0.101,0.25102
2016,8,"Porcupine CA",13,0.00597,0.01712,0,0.065
2016,8,"Mainstem CA",14,0.16397,0.03628,0.098,0.242
2016,8,"Upper Canada",1,0.04976,0.01338,0.027,0.079
2016,8,"White UC",3,0.04964,0.01335,0.027,0.079
2016,8,"Teslin UC",6,0.00017,0.00074,0,0.001
2016,8,"Fall US",15,0.77247,0.03905,0.691,0.843
2016,8,"Mainstem+Upper CA",16,0.21384,0.03748,0.146,0.292
2016,8,"Border US+Canada",17,0.4774,0.03329,0.411,0.541
2016,8,"Total USA",18,0.78024,0.03865,0.698,0.85
2016,8,"Total Canada",19,0.21976,0.03865,0.15,0.302
