"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2014,7,"Upper Canada",1,0.04283,0.01333,0.02,0.072
2014,7,"White UC",3,0.0426,0.01326,0.02,0.072
2014,7,"Teslin UC",6,0.0003,0.00133,0,0.003
2014,7,"Fall US",15,0.18036,0.05105,0.088,0.285
2014,7,"Mainstem+Upper CA",16,0.13595,0.03894,0.06098,0.215
2014,7,"Border US+Canada",17,0.31251,0.04149,0.23498,0.395
2014,7,"Total USA",18,0.86188,0.03916,0.782,0.937
2014,7,"Total Canada",19,0.13812,0.03916,0.063,0.218
2014,8,"Total Summer",2,0.2486,0.03408,0.185,0.319
2014,8,"Lower Summer",4,0.14665,0.03922,0.077,0.229
2014,8,"Middle Summer",5,0.10189,0.04482,0.018,0.191
2014,8,"UppKoy+Main",7,0.08189,0.04518,0,0.169
2014,8,"Tanana Summer",8,0.02003,0.02355,0,0.078
2014,8,"Total Fall",9,0.7514,0.03409,0.681,0.815
2014,8,"Tanana Fall",10,0.04737,0.025,0.005,0.102
2014,8,"Border US",11,0.47929,0.05138,0.377,0.577
2014,8,"Border CA",12,0.05233,0.04148,0,0.142
2014,8,"Porcupine CA",13,0.00381,0.01295,0,0.048
2014,8,"Mainstem CA",14,0.04857,0.03947,0,0.134
2014,8,"Upper Canada",1,0.17234,0.02565,0.126,0.225
2014,8,"White UC",3,0.16832,0.02443,0.123,0.219
2014,8,"Teslin UC",6,0.00406,0.00809,0,0.028
2014,8,"Fall US",15,0.5266,0.05186,0.423,0.624
2014,8,"Mainstem+Upper CA",16,0.22094,0.04238,0.148,0.311
2014,8,"Border US+Canada",17,0.70395,0.03721,0.628,0.773
2014,8,"Total USA",18,0.7753,0.04403,0.68,0.85002
2014,8,"Total Canada",19,0.2247,0.04404,0.149,0.32
2014,9,"Total Summer",2,0.1143,0.02837,0.062,0.174
2014,9,"Lower Summer",4,0.05694,0.01852,0.024,0.096
2014,9,"Middle Summer",5,0.05728,0.02735,0.01,0.116
2014,9,"UppKoy+Main",7,0.01351,0.01879,0,0.064
2014,9,"Tanana Summer",8,0.04381,0.02396,0,0.094
2014,9,"Total Fall",9,0.8857,0.02837,0.825,0.938
2014,9,"Tanana Fall",10,0.12166,0.0297,0.068,0.184
2014,9,"Border US",11,0.36043,0.05139,0.26,0.461
2014,9,"Border CA",12,0.18757,0.04446,0.108,0.282
2014,9,"Porcupine CA",13,0.01089,0.02483,0,0.09
2014,9,"Mainstem CA",14,0.17675,0.04151,0.1,0.26302
2014,9,"Upper Canada",1,0.21593,0.02638,0.167,0.27
2014,9,"White UC",3,0.21363,0.02589,0.166,0.266
2014,9,"Teslin UC",6,0.00238,0.00584,0,0.021
2014,9,"Fall US",15,0.48204,0.05277,0.376,0.584
2014,9,"Mainstem+Upper CA",16,0.39271,0.04516,0.306,0.483
2014,9,"Border US+Canada",17,0.76397,0.03534,0.692,0.83
2014,9,"Total USA",18,0.59644,0.04786,0.498,0.685
2014,9,"Total Canada",19,0.40356,0.04786,0.314,0.502
2014,10,"Total Summer",2,0.0494,0.02636,0.011,0.11
2014,10,"Lower Summer",4,0.01971,0.01175,0.001,0.047
2014,10,"Middle Summer",5,0.02964,0.02577,0,0.09
2014,10,"UppKoy+Main",7,0.02633,0.02531,0,0.086
2014,10,"Tanana Summer",8,0.00342,0.00954,0,0.036
2014,10,"Total Fall",9,0.9506,0.02637,0.89,0.989
2014,10,"Tanana Fall",10,0.31666,0.0393,0.242,0.396
2014,10,"Border US",11,0.257,0.04711,0.168,0.352
2014,10,"Border CA",12,0.17979,0.043,0.098,0.267
2014,10,"Porcupine CA",13,0.00064,0.00348,0,0.007
2014,10,"Mainstem CA",14,0.17924,0.04301,0.097,0.266
2014,10,"Upper Canada",1,0.19706,0.02753,0.146,0.254
2014,10,"White UC",3,0.17006,0.02461,0.124,0.221
2014,10,"Teslin UC",6,0.02693,0.01327,0.006,0.057
2014,10,"Fall US",15,0.57358,0.04947,0.477,0.669
2014,10,"Mainstem+Upper CA",16,0.37634,0.04474,0.289,0.464
2014,10,"Border US+Canada",17,0.63393,0.04085,0.55398,0.713
2014,10,"Total USA",18,0.62309,0.04474,0.535,0.71
2014,10,"Total Canada",19,0.37691,0.04474,0.29,0.465
2014,11,"Total Summer",2,0.04293,0.02496,0.007,0.103
2014,11,"Lower Summer",4,0.01939,0.01198,0.001,0.047
2014,11,"Middle Summer",5,0.0235,0.02332,0,0.081
2014,11,"UppKoy+Main",7,0.01852,0.02278,0,0.078
2014,11,"Tanana Summer",8,0.00508,0.01111,0,0.039
2014,11,"Total Fall",9,0.95707,0.02496,0.897,0.993
2014,11,"Tanana Fall",10,0.39092,0.04091,0.311,0.47102
2014,11,"Border US",11,0.29226,0.04635,0.202,0.384
2014,11,"Border CA",12,0.10612,0.03559,0.041,0.183
2014,11,"Porcupine CA",13,0.00608,0.01724,0,0.065
2014,11,"Mainstem CA",14,0.10008,0.03392,0.037,0.171
2014,11,"Upper Canada",1,0.16763,0.02476,0.122,0.21802
2014,11,"White UC",3,0.16421,0.02382,0.12,0.213
2014,11,"Teslin UC",6,0.00346,0.0067,0,0.023
2014,11,"Fall US",15,0.68315,0.04641,0.587,0.768
2014,11,"Mainstem+Upper CA",16,0.26777,0.03947,0.193,0.349
2014,11,"Border US+Canada",17,0.56612,0.04031,0.486,0.643
2014,11,"Total USA",18,0.72619,0.04078,0.642,0.80202
2014,11,"Total Canada",19,0.27381,0.04078,0.197,0.357
2014,12,"Total Summer",2,0.09262,0.03476,0.038,0.171
2014,12,"Lower Summer",4,0.05609,0.02117,0.022,0.104
2014,12,"Middle Summer",5,0.03649,0.03228,0,0.114
2014,12,"UppKoy+Main",7,0.03105,0.03219,0,0.11
2014,12,"Tanana Summer",8,0.00553,0.01399,0,0.05102
2014,12,"Total Fall",9,0.90738,0.03477,0.829,0.962
2014,12,"Tanana Fall",10,0.56346,0.04861,0.468,0.659
2014,12,"Border US",11,0.18282,0.04657,0.092,0.275
2014,12,"Border CA",12,0.02094,0.02992,0,0.103
2014,12,"Porcupine CA",13,0.00174,0.0074,0,0.023
2014,12,"Mainstem CA",14,0.01927,0.02938,0,0.101
2014,12,"Upper Canada",1,0.14005,0.03222,0.083,0.21
2014,12,"White UC",3,0.13022,0.02948,0.078,0.193
2014,12,"Teslin UC",6,0.00983,0.01507,0,0.051
2014,12,"Fall US",15,0.74631,0.05135,0.63698,0.838
2014,12,"Mainstem+Upper CA",16,0.15929,0.04147,0.091,0.252
2014,12,"Border US+Canada",17,0.34388,0.04682,0.25498,0.439
2014,12,"Total USA",18,0.83902,0.04195,0.745,0.908
2014,12,"Total Canada",19,0.16098,0.04194,0.092,0.254
