"Year","Strata","Report_Group","grpID","Mean","SD","95CIL","95CIU"
2007,8,"Lower Summer",4,0.021,0.0136,0.003,0.054
2007,8,"Tanana Summer",8,0.0007,0.0025,0,0.007
2007,8,"Total Fall",9,0.9783,0.0139,0.945,0.997
2007,8,"Tanana Fall",10,0.5216,0.0489,0.424,0.617
2007,8,"Border US",11,0.1105,0.0641,0,0.251
2007,8,"Border CA",12,0.177,0.0612,0.054,0.296
2007,8,"Porcupine CA",13,0.1025,0.0619,0,0.223
2007,8,"Mainstem CA",14,0.0744,0.0524,0,0.187
2007,8,"Upper Canada",1,0.1689,0.0292,0.115,0.23
2007,8,"White UC",3,0.1686,0.0291,0.115,0.229
2007,8,"Teslin UC",6,0.0004,0.0016,0,0.004
2007,8,"Fall US",15,0.6321,0.0649,0.5069,0.763
2007,8,"Mainstem+Upper CA",16,0.2434,0.0587,0.139,0.363
2007,8,"Border US+Canada",17,0.4566,0.049,0.361,0.554
2007,8,"Total USA",18,0.6538,0.0641,0.532,0.785
2007,8,"Total Canada",19,0.3461,0.0642,0.215,0.468
2007,9,"Total Summer",2,0.013,0.019,0,0.067
2007,9,"Lower Summer",4,0.011,0.018,0,0.062
2007,9,"Tanana Summer",8,0.002,0.007,0,0.02
2007,9,"Total Fall",9,0.987,0.019,0.933,1
2007,9,"Tanana Fall",10,0.721,0.067,0.583,0.845
2007,9,"Border US",11,0.054,0.07,0,0.222
2007,9,"Border CA",12,0.073,0.062,0,0.21
2007,9,"Porcupine CA",13,0.004,0.016,0,0.053
2007,9,"Mainstem CA",14,0.069,0.063,0,0.207
2007,9,"Upper Canada",1,0.139,0.042,0.068,0.23
2007,9,"White UC",3,0.138,0.042,0.067,0.229
2007,9,"Teslin UC",6,0.001,0.004,0,0.01
2007,9,"Fall US",15,0.776,0.074,0.622,0.903
2007,9,"Mainstem+Upper CA",16,0.208,0.074,0.086,0.361
2007,9,"Border US+Canada",17,0.266,0.066,0.145,0.403
2007,9,"Total USA",18,0.788,0.073,0.636,0.912
2007,9,"Total Canada",19,0.212,0.073,0.088,0.364
