Date,CHINOOK,JACK,ALLCHINOOK,SCHUM,FCHUM,COHO,PINK,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER,ALLOTHER,TOTAL
7/12/2005,3979,0,3979,64410,,0,948,1418,1541,4327,0,484,7770,77107
7/13/2005,1720,0,1720,78585,,0,2059,0,0,0,0,462,462,82826
7/14/2005,1298,0,1298,80461,,0,287,0,0,861,0,2177,3038,85084
7/15/2005,594,258,852,60573,,0,0,1555,242,0,0,1638,3435,64860
7/16/2005,881,0,881,33425,,0,976,1800,0,443,137,970,3350,38632
7/17/2005,766,0,766,18377,,0,1211,2692,0,416,372,1593,5073,25427
7/18/2005,811,0,811,13998,,0,1188,4180,0,2228,445,2130,8983,24980
7/19/2005,160,0,160,,15207,0,5785,1105,0,3489,153,695,5442,26594
7/20/2005,0,0,0,,28996,0,0,9068,0,811,0,531,10410,39406
7/21/2005,752,0,752,,104406,0,1008,2352,0,2375,0,133,4860,111026
7/22/2005,0,0,0,,68526,0,3198,3031,0,2213,0,544,5788,77512
7/23/2005,98,0,98,,26185,0,4633,2032,220,1387,0,681,4320,35236
7/24/2005,0,51,51,,10622,44,2037,6062,0,872,0,1447,8381,21135
7/25/2005,208,0,208,,6543,52,3446,3875,0,1826,0,708,6409,16658
7/26/2005,72,0,72,,5013,0,2058,8586,380,2320,0,252,11538,18681
7/27/2005,0,0,0,,4976,510,5090,2557,622,3076,139,151,6545,17121
7/28/2005,0,0,0,,2610,208,2214,5531,193,3700,189,678,10291,15323
7/29/2005,470,0,470,,6024,0,574,882,431,7885,0,827,10025,17093
7/30/2005,73,0,73,,3101,248,4429,3829,186,3927,0,214,8156,16007
7/31/2005,295,0,295,,17134,109,3753,4527,209,3552,0,388,8676,29967
8/1/2005,0,0,0,,44801,409,1085,5634,96,2124,0,711,8565,54860
8/2/2005,0,0,0,,70752,539,1684,7396,121,2872,0,896,11285,84260
8/3/2005,0,0,0,,65228,851,463,5150,0,365,0,241,5756,72298
8/4/2005,0,0,0,,16742,860,839,2162,81,1683,0,0,3926,22367
8/5/2005,46,0,46,,3952,530,759,4885,121,3518,0,244,8768,14055
8/6/2005,47,0,47,,3285,502,601,4358,124,2466,0,250,7198,11633
8/7/2005,203,0,203,,101548,2775,951,4622,0,1235,0,1016,6873,112350
8/8/2005,0,0,0,,318809,8118,0,8065,0,0,0,3418,11483,338410
8/9/2005,0,0,0,,244365,19818,0,3133,0,0,0,303,3436,267619
8/10/2005,0,0,0,,121059,7595,0,1647,0,0,0,1919,3566,132220
8/11/2005,0,0,0,,45663,10123,957,2585,0,796,95,0,3476,60219
8/12/2005,0,0,0,,23345,5653,0,4285,0,193,0,2921,7399,36397
8/13/2005,0,0,0,,25269,7323,449,509,0,1375,692,0,2576,35617
8/14/2005,0,0,0,,17650,7278,0,2014,0,1655,0,1948,5617,30545
8/15/2005,138,0,138,,5880,7046,0,2556,0,1047,0,369,3972,17036
8/16/2005,0,0,0,,15504,3945,0,2691,0,781,63,1054,4589,24038
8/17/2005,0,0,0,,22550,4971,0,768,0,829,0,602,2199,29720
8/18/2005,0,0,0,,6935,4923,448,2897,465,722,0,2660,6744,19050
8/19/2005,0,0,0,,4840,6537,0,2595,81,1666,76,1887,6305,17682
8/20/2005,0,107,107,,27545,5798,0,369,0,107,0,1347,1823,35273
8/21/2005,0,0,0,,54955,7899,0,436,0,190,88,341,1055,63909
8/22/2005,0,0,0,,35449,5345,883,2016,240,1237,0,948,4441,46118
8/23/2005,0,0,0,,43198,6167,0,1377,0,1683,0,544,3604,52969
8/24/2005,0,0,0,,37002,14192,0,1533,175,306,0,1574,3588,54782
8/25/2005,0,0,0,,54766,6368,0,2982,462,1856,0,1026,6326,67460
8/26/2005,0,0,0,,70824,8689,0,1020,0,576,0,731,2327,81840
8/27/2005,0,0,0,,52092,9646,0,3822,146,1658,0,314,5940,67678
8/28/2005,0,0,0,,22490,12378,0,954,0,207,0,2727,3888,38756
8/29/2005,0,0,0,,16394,8217,0,0,0,311,0,855,1166,25777
8/30/2005,0,0,0,,11318,3586,0,830,0,703,0,916,2449,17353
8/31/2005,0,0,0,,10135,5120,0,388,141,327,0,220,1076,16331
