Date,CHINOOK,JACK,ALLCHINOOK,SCHUM,FCHUM,COHO,PINK,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER,ALLOTHER,TOTAL
7/21/2010,0,0,0,,18504,0,51431,7924,486,3074,0,0,11484,81419
7/22/2010,69,39,108,,10525,0,30752,10630,439,4713,0,49,15831,57216
7/23/2010,0,0,0,,10953,0,25775,4846,0,5798,501,0,11145,47873
7/24/2010,57,0,57,,4191,0,30167,4155,46,2706,0,77,6984,41399
7/25/2010,0,0,0,,3233,0,26032,1373,209,4585,23,96,6286,35551
7/26/2010,0,0,0,,13336,0,10319,4091,0,4397,398,574,9460,33115
7/27/2010,0,0,0,,3335,0,11829,153,0,6342,0,113,6608,21772
7/28/2010,0,0,0,,2587,92,11167,2064,0,3310,264,94,5732,19578
7/29/2010,0,0,0,,742,204,13370,2210,300,4705,559,0,7774,22090
7/30/2010,0,0,0,,741,0,9873,1802,775,6703,240,337,9857,20471
7/31/2010,0,0,0,,7288,0,8095,1928,695,3846,0,319,6788,22171
8/1/2010,0,0,0,,4356,0,5526,615,0,8656,0,346,9617,19499
8/2/2010,0,0,0,,1063,531,4181,3897,309,4752,0,241,9199,14974
8/3/2010,0,0,0,,769,663,3219,1925,764,5771,99,327,8886,13537
8/4/2010,0,0,0,,2759,253,2783,1022,557,4937,56,390,6962,12757
8/5/2010,0,0,0,,4593,113,3153,4060,71,5321,0,125,9577,17436
8/6/2010,0,0,0,,2406,472,2027,5432,176,8398,0,537,14543,19448
8/7/2010,0,0,0,,1127,731,176,8930,766,5034,0,305,15035,17069
8/8/2010,0,0,0,,22457,212,1452,11065,0,1583,0,145,12793,36914
8/9/2010,0,0,0,,12426,1495,257,18579,0,3165,0,893,22637,36815
8/10/2010,0,0,0,,4501,3454,0,6660,684,2953,0,359,10656,18611
8/11/2010,0,0,0,,2975,2612,0,5059,305,7054,0,369,12787,18374
8/12/2010,0,0,0,,31496,1368,697,3917,349,3676,352,156,8450,42011
8/13/2010,0,0,0,,22742,3371,0,3486,50,1890,42,0,5468,31581
8/14/2010,0,0,0,,3315,2135,54,3916,32,961,121,238,5268,10772
8/15/2010,0,0,0,,2212,5188,54,1589,32,1605,0,590,3816,11270
8/16/2010,0,0,0,,522,5242,0,784,46,1994,0,0,2824,8588
8/17/2010,0,0,0,,137,1030,0,309,833,3615,0,183,4940,6107
8/18/2010,0,0,0,,41355,2781,0,2702,0,979,0,0,3681,47817
8/19/2010,0,0,0,,65775,8801,0,2075,0,0,0,210,2285,76861
8/20/2010,0,0,0,,23639,14743,0,265,0,750,0,178,1193,39575
8/21/2010,0,0,0,,7871,9729,0,1267,0,996,0,0,2263,19863
8/22/2010,0,0,0,,2956,6781,0,756,0,1169,0,165,2090,11827
8/23/2010,0,0,0,,1570,7252,0,2822,0,863,0,328,4013,12835
8/24/2010,0,0,0,,2689,7097,0,1674,81,506,0,0,2261,12047
8/25/2010,0,0,0,,4617,5407,0,2850,498,639,0,88,4075,14099
8/26/2010,0,0,0,,7831,5953,0,1075,341,1255,0,0,2671,16455
8/27/2010,0,0,0,,4094,6388,0,2854,402,1200,0,0,4456,14938
8/28/2010,0,0,0,,1672,4506,0,2538,212,778,0,124,3652,9830
8/29/2010,0,0,0,,1092,4396,0,1232,338,973,0,0,2543,8031
8/30/2010,0,0,0,,496,2844,0,3874,327,515,84,127,4927,8267
8/31/2010,0,0,0,,3734,2891,0,2477,379,1712,0,0,4568,11193
9/1/2010,0,0,0,,4292,9955,657,1103,122,473,0,69,1767,16671
9/2/2010,0,0,0,,3640,8938,474,1139,125,488,0,72,1824,14876
9/3/2010,0,0,0,,14185,7023,0,907,227,964,0,0,2098,23306
9/4/2010,0,0,0,,5906,8077,0,1725,129,408,0,78,2340,16323
9/5/2010,222,0,222,,3019,11385,0,268,204,288,0,0,760,15386
9/6/2010,0,0,0,,1813,6733,0,2113,327,410,0,68,2918,11464
9/7/2010,0,0,0,,1031,6878,0,1550,0,497,0,283,2330,10239
