Date,CHINOOK,JACK,ALLCHINOOK,SCHUM,FCHUM,COHO,PINK,SOCKEYE,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER,ALLOTHER
7/2/2023,56836,175375,232211,293108,0,0,0,0,272546,12142,2481,2230,6384,295783
7/3/2023,107585,326318,433903,631825,0,0,0,0,464817,21045,33086,16922,40477,576347
7/4/2023,403614,270754,674368,5536659,0,0,0,0,716546,40058,0,564352,161833,1482789
7/5/2023,1304549,169017,1473566,53627263,0,0,0,615315,2238040,0,557716,115307,5401,2916464
7/6/2023,1545939,144081,1690020,32801953,0,0,0,386249,1359327,0,343523,69055,2835,1774740
7/7/2023,252089,71384,323473,24027845,0,0,0,0,18449942,0,0,839355,0,19289297
7/8/2023,40830,36331,77161,1542962,0,0,0,0,473627,0,333309,19608,7650,834194
7/9/2023,115737,0,115737,2262962,0,0,0,20660,1994300,0,322622,68350,10548,2395820
7/10/2023,170082,512496,682578,51493359,0,0,0,0,1639664,0,49143,256748,0,1945555
7/11/2023,597572,1746365,2343937,40256217,0,0,0,0,89947,0,621095,34315,205111,950468
7/12/2023,22530794,172611,22703405,25333058,0,0,0,0,2763469,0,231266,0,0,2994735
7/13/2023,14041191,0,14041191,85420016,0,0,0,0,4422057,0,665329,0,216623,5304009
7/14/2023,200225,108349,308574,16531087,0,0,0,51168,8288405,113144,0,141120,23625,8566294
7/15/2023,127673,217667,345340,3656158,0,193073,0,0,3607319,1514465,608916,528264,68257,6327221
7/16/2023,5193,0,5193,13999119,0,0,897370,53437,872731,1423273,1101165,0,236214,3633383
7/17/2023,58223,0,58223,14144945,0,0,0,128311,7992764,0,226966,0,0,8219730
7/18/2023,0,0,0,2096088,0,0,0,0,193231,0,634282,33337,0,860850
7/19/2023,0,68722,68722,0,13072143,0,413769,97100,20129744,0,133584,647330,0,20910658
7/20/2023,0,0,0,0,3188971,0,0,152107,17102273,44004,5409709,0,128519,22684505
7/21/2023,0,0,0,0,1979548,0,869907,0,20354209,109597,13129167,72646,74413,33740032
7/22/2023,0,0,0,0,687386,0,221461,210925,3326393,826,1877150,5450,22658,5232477
7/23/2023,0,27334,27334,0,439094,0,513834,53841,2488719,1323976,2584495,50702,0,6447892
7/24/2023,0,0,0,0,1610419,8443,365331,0,5192087,234529,3319011,108028,8864,8862519
7/25/2023,0,0,0,0,466837,0,287814,0,6104674,32569,1543037,372881,0,8053161
7/26/2023,0,0,0,0,416317,0,77106,0,6487244,28488,5997676,159571,0,12672979
7/27/2023,0,0,0,0,216918,0,62179,0,1674347,279627,1940030,108142,0,4002146
7/28/2023,0,0,0,0,387354,0,0,0,448955,50176,1264008,59862,0,1823001
7/29/2023,0,0,0,0,32272853,0,91216,0,574134,70954,31055788,18766,0,31719642
7/30/2023,0,0,0,0,512638,0,165681,0,5860269,0,3954355,1314,149072,9965010
7/31/2023,0,0,0,0,210823,0,110381,31446,1515676,10484,2936951,58270,62583,4583964
8/1/2023,0,0,0,0,3685955,0,98709,4871,5617533,76975,721633,15519,0,6431660
8/2/2023,0,0,0,0,981608,30956,15119,0,2529519,38623,1155196,4124,216364,3943826
8/3/2023,0,0,0,0,876352,0,26467,4614,3801457,340709,1595441,40273,29274,5807154
8/4/2023,0,0,0,0,95447,0,0,10786,8864760,5727,7005652,0,0,15876139
8/5/2023,0,0,0,0,4424,0,0,14696,1371899,11713,1349055,0,0,2732667
8/6/2023,0,0,0,0,47468,0,0,0,842392,34857,484223,15947,1552,1378971
8/7/2023,0,0,0,0,20726411,0,0,0,13013393,116326,2230591,2613,123360,15486283
8/8/2023,0,0,0,0,14861085,0,292050,0,3705177,405970,7403522,0,664,11515333
8/9/2023,0,0,0,0,19071190,69787,0,360139,15072753,774447,77494,3693,98559,16026946
8/10/2023,0,0,0,0,16615110,159627,0,14439,27011568,17156,4806094,0,1292695,33127513
8/11/2023,0,0,0,0,2168546,568620,11387,0,134121,177400,3382962,6249,0,3700732
8/12/2023,0,0,0,0,397791,136089,87192,0,1666876,1207267,1556808,779,37604,4469334
8/13/2023,0,0,0,0,475323,207302,0,20156,2110363,796375,858916,44623,19817,3830094
8/14/2023,0,0,0,0,3175301,71263,0,0,286912,361640,1574242,30193,6095,2259082
8/15/2023,0,0,0,0,113937,69499,0,0,3267866,12965,2385508,11532,201074,5878945
8/16/2023,0,0,0,0,273925,164024,0,0,1485924,543102,778862,79885,0,2887773
8/17/2023,0,0,0,0,826561,2683630,0,0,4338972,0,1403821,0,184596,5927389
8/18/2023,0,0,0,0,1174439,349418,0,0,127643,1751396,1773560,0,91787,3744386
8/19/2023,0,0,0,0,1194215,338067,0,0,1645998,33786,719900,12828,42498,2455010
8/20/2023,0,0,0,0,2147920,1849825,0,0,0,69481,148527,81835,0,299843
8/21/2023,0,0,0,0,8619255,1857084,67694,0,226090,0,0,0,0,226090
8/22/2023,0,0,0,0,1893419,1007010,0,0,969439,40483,74215,12332,6912,1103381
8/23/2023,0,0,0,0,2000030,962355,0,0,337838,43742,172698,0,11173,565451
8/24/2023,0,0,0,0,2238298,1002012,0,0,0,114483,27702,0,161703,303888
8/25/2023,0,0,0,0,1277859,707725,0,0,6294792,78733,385858,0,13984,6773367
8/26/2023,0,0,0,0,1905320,1579543,0,0,310029,111975,885105,0,308374,1615483
8/27/2023,0,0,0,0,1352528,860231,0,5383,1667542,24049,595336,0,0,2286927
8/28/2023,0,0,0,0,1532500,25317,0,0,296674,63521,621974,0,12274,994443
8/29/2023,0,0,0,0,806832,284842,0,0,449544,36764,294766,0,8914,789988
8/30/2023,0,0,0,0,791589,1390017,0,0,211959,0,109229,0,23267,344455
8/31/2023,0,0,0,0,639828,966943,0,0,30104,37554,213796,0,170950,452404
9/1/2023,0,0,0,0,1346148,105466,0,0,2805265,14462,200303,0,0,3020030
9/2/2023,0,0,0,0,1149720,233287,0,0,229192,126339,329371,0,13974,698876
9/3/2023,0,0,0,0,2461003,2297705,0,0,1135855,206375,0,0,4095,1346325
9/4/2023,0,0,0,0,125957,336062,0,0,315947,3167,55796,0,3080,377990
9/5/2023,0,0,0,0,133781,445935,0,0,80600,53354,31159,0,72864,237977
9/6/2023,0,0,0,0,73523,294556,0,0,49271,16141,20622,0,72314,158348
9/7/2023,0,0,0,0,381110,140657,0,0,83189,26381,7930,0,233871,351371
