Date,CHINOOK,JACK,SCHUM,FCHUM,COHO,PINK,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER
7/3/2002,5721237.404,30575474.53,12810773.38,,203456.0396,,112681.4838,,,82394.1576,17647.73854
7/4/2002,7826591.15,6875557.913,24991852.22,,25356211.31,,63394.69452,,673.5732789,1994.49015,5486.582059
7/5/2002,2923573.735,,4511491.494,,366502.6459,,88916.23397,33910.18689,94873.08203,,35651.59018
7/6/2002,64877.81038,,2658492.443,,1128037.518,,55735.06861,,,,13771.87612
7/7/2002,8658645.924,1475.720781,2139955.575,,3649686.895,,522685.853,,25235.9731,107.6730963,71721.17365
7/8/2002,12227.09682,942.146571,1016785.405,,158391.6245,,270447.1939,144.4910965,104591.4586,,1103.10202
7/9/2002,1654.907426,2821.412347,3386822.914,,1894142.709,,24892.78493,3868.275918,9952.850559,332.2821422,242629.5073
7/10/2002,421487.6144,,6306451.826,,1936691.175,,3253.128254,2729.806775,55718.3462,2523.854214,3218.26121
7/11/2002,4803.642451,,2826189.277,,1303180.933,,902974.475,13523.9783,194266.6773,,7970.973162
7/12/2002,1631.335286,1619.14064,1560593.978,,273043.7238,,75308.62687,24807.26505,52929.46417,1735.750526,6712.097516
7/13/2002,1843.096587,624.0542162,533111.422,,847915.9001,,241287.0649,5524.563455,35504.25781,5875.971096,5594.75038
7/14/2002,1520669.978,,1113467.914,,1453042.771,,654236.9096,8057243.139,102151.1773,2011.980578,138611.9946
7/15/2002,8421271.422,,8593703.452,,937179.553,,89121.81489,13512.7969,744830.2257,2161.018101,1011.566916
7/16/2002,64070.46122,21712.60912,795616.2288,,337338.481,,836979.0732,14595.68034,61424.78035,94998.51128,7477.707144
7/17/2002,,,2039342.394,,1371040.067,,5944198.914,151482.7462,60478.40884,2897.307313,61999.62326
7/18/2002,5834.155626,,10254141.13,,414625.9957,,1641133.729,3544.252416,590230.3326,1422.78256,257.7398199
7/19/2002,2968.187963,3998.222755,,1286810.67,452009.485,,729183.032,35050.14458,2001305.228,23654.1348,843.6167662
7/20/2002,,,,522246.0151,158704.3925,,5933986.911,19231.8567,5046558.205,,7028.270601
7/21/2002,,,,543719.0543,1174040.803,,233219.3266,482431.9029,1158130.855,186041.2552,19801.74058
7/22/2002,40495.69967,,,1998029.837,111061.2406,,110312.5698,3194029.069,4791413.741,961032.6254,516937.2132
7/23/2002,3058.534875,,,3878466.935,214134.6866,,6539556.983,297850.6343,6860106.578,42926.61262,162824.5432
7/24/2002,3544.332527,,,4123069.505,240625.9053,,7047682.506,325913.5747,7382503.29,46916.32401,181147.2945
7/25/2002,3313.150492,,,4274053.138,219400.9376,,6895750.554,290503.9809,7131454.29,41776.35747,163788.1182
7/26/2002,,7315.354111,,453332.921,681148.3642,,3461187.204,856898.3881,4634687.569,95008.60275,
7/27/2002,,13291.13135,,53705715.53,320367.6271,,7635847.392,165714.4622,9881168.311,10481990.91,
7/28/2002,,,,25376441.34,38882.6423,10096.28763,6910205.094,37708.48657,4096905.36,40947.9636,48263.86579
7/29/2002,,,,3798612.96,869002.6882,19949.65604,3078594.736,169157.786,43017.12359,30741.65109,63317.33798
7/30/2002,,,,4030179.454,,,933451.431,12970.49841,393783.9343,39851.01414,61750.36524
7/31/2002,,,,2539661.015,,,3637582.713,,3933490.594,39033.11848,40307.15804
8/1/2002,9858.139998,,,1580690.631,230294.375,4167.009271,2306778.731,34669.46765,2648229.821,69827.02857,196255.1086
8/2/2002,8684.220939,,,773130.6478,109431.9126,3670.796841,1775800.955,34647.05657,1791374.972,43701.94756,103583.6908
8/3/2002,,,,991770.5332,,34912.06786,824250.8489,17212.70639,1425310.334,8210.078914,393087.4624
8/4/2002,,,,1336097.012,16192.24797,139991.2272,5257511.066,72266.20126,9668080.695,,
8/5/2002,,,,3084868.154,,140373.8601,2670700.335,111611.794,914713.364,6085.203309,4343.497723
8/6/2002,,,,229233.4895,104327.9201,346549.0737,2375555.436,67886.24727,1698637.165,10311.78052,28414.7979
8/7/2002,,,,332794.1665,90196.24033,514167.0737,2293628.23,60046.30831,1575259.287,9828.955831,27084.34232
8/8/2002,,,,360023.2556,62808.7592,563651.419,1787592.741,45031.492,1165332.057,9014.015529,24838.72005
8/9/2002,,,,2826663.298,,4155172.662,1228831.489,,1263757.28,,306821.6802
8/10/2002,,2529.854919,,396865.8234,11195.45525,499454.7064,415121.6499,61429.60483,36928.73805,3712.99798,79204.04559
8/11/2002,,,,21022745.63,,3190552.336,15119331.97,,11672.52446,,11392.49724
8/12/2002,,,,1092157.672,,79203.37643,10306433.19,1960417.048,642926.5203,,55799.3057
8/13/2002,,,,4284951.927,38500.82414,2609388.913,2059220.967,38223.05351,66335.31842,,432727.6543
8/14/2002,,,,1687201.835,,2227532.179,159815.1909,,524393.8895,,226849.8471
8/15/2002,54151.3777,,,508705.544,24297.21439,2172585.901,1284534.504,,6244.250189,,159073.0335
8/16/2002,,5171.615967,,338057.1862,,463425.1573,784847.1879,,216585.3826,,196777.252
8/17/2002,,,,5496470.175,,6599792.08,986025.9567,,291552.6629,,70841.11914
8/18/2002,,,,67778593.73,,1495272.398,192966.7052,15504.43833,36198.56514,66086.51144,82559.19088
8/19/2002,,,,55216720.15,,5091521.634,32568948.23,,77894.56306,,2465818.932
8/20/2002,,,,6839065.806,,8534547.084,3280862.154,127300.6428,283282.2121,2768639.155,97032.04606
8/21/2002,,,,5348278.349,,6535711.388,2707663.314,108192.1957,160845.8646,2353052.919,55094.18762
8/22/2002,,,,11347690.79,,1313536.808,2790770.581,,5431671.376,,
8/23/2002,,,,2547595.442,,1225241.052,2791505.305,,494.2347132,,122782.2308
8/24/2002,,,,495940.537,,549959.0658,1116213.211,9571.442263,38130.22921,,185618.0897
8/25/2002,,,,844375.0499,,3016987.779,1894773.051,,,,
8/26/2002,,,,252401.29,,577596.0813,808221.0596,,101866.086,,
8/27/2002,,,,317097.7669,,1343818.8,319866.1538,7487.302086,418070.9301,,293990.4989
8/28/2002,,,,253665.6635,,994936.1613,257164.0534,4585.756584,343904.1812,,222846.8031
8/29/2002,,,,306847.0235,,1253323.678,347938.9364,6551.86621,463410.4652,,270646.1615
8/30/2002,,,,443787.2196,,1748349.575,1006976.63,,496254.5184,,15476.2187
8/31/2002,,,,1649945.475,,1665768.195,706999.0513,11603.97064,426203.932,,
