"Date","CHINOOK","JACK","ALLCHINOOK","SCHUM","FCHUM","COHO","PINK","CISCO","BROAD","HUMPBACK","SHEEFISH","OTHER","ALLOTHER","TOTAL"
"07/17/2008",5425.2413201,0,5425.2413201,25515058.31882,0,0,31383298.77267,5613588.6206,0,0,860452.35835,0,6474040.97895,63377823.3117601
"07/18/2008",47014.820809,0,47014.820809,12124371.247935,0,0,19351431.23059,1569672.3762,0,501185.46848,39982.21290705,0,2110840.05758705,33633657.3569211
"07/19/2008",31650.405694,0,31650.405694,0,1930613.441009,1668.9086754,9515299.0417,3832833.189703,0,221236.4438695,28248.09474737,231.10608219,4082548.83440206,15561780.6314805
"07/22/2008",665176.75641,0,665176.75641,0,257256.51287,0,2813654.050876,1003723.8083891,0,840662.702935,303096.0287315,0,2147482.5400556,5883569.8602116
"07/25/2008",1111.9849479,0,1111.9849479,0,1281247.61298,0,3479249.491324,2664.6092739,0,4407.8586193,2566.673409,4680.5082025,14319.6495047,4775928.7387566
"08/02/2008",19034.302779,0,19034.302779,0,30807781.94387,25734.8469822,9122880.8175413,700034.64308,0,261192.66067,8362.2643934,0,969589.5681434,40945021.4793159
"08/12/2008",111527.96318,0,111527.96318,0,929024.758521,768955.66329,812252.961209,263315.57226,0,1274297.863516,0,0,1537613.435776,4159374.781976
"06/02/2008",0,0,0,0,0,0,0,65911.025903,0,133867.04279,22254.06336,0,222032.132053,222032.132053
"06/04/2008",0,0,0,0,0,0,0,34859250.91158,0,428533.672046,1040059419.13633,0,1075347203.71996,1075347203.71996
"06/05/2008",0,0,0,0,0,0,0,1158568.11999,0,662180.077746,1127577.345352,151885.36929,3100210.912378,3100210.912378
"06/06/2008",0,0,0,0,0,0,0,1040078.28988,0,567816.229561,89256.9907808,282799.7019122,1979951.212134,1979951.212134
"07/20/2008",0,0,0,0,12679574.0544929,868.30834599,12172763.33867,105797.579696,0,134166.07275255,480.19575537,194539.20014509,434983.04834901,25288188.7498579
"07/21/2008",0,0,0,0,15394556.410644,0,14647929.024383,68926.92943,0,138680.0305827,0,240347.55463,447954.5146427,30490439.9496697
"07/23/2008",0,0,0,0,5193586.517942,0,5759874.98759,205404.6398236,0,277642.849382,98450.779891,0,581498.2690966,11534959.7746286
"07/26/2008",0,0,0,0,3124280.39162,0,1090553.95166,1855020.59234,0,27300.192426,0,1228.1750028,1883548.9597688,6098383.3030488
"08/03/2008",0,0,0,0,18696365.44445,853957.397558,3348165.0904,745905.514431,0,683595.0676182,0,6029.2497182,1435529.8317674,24334017.7641754
"08/04/2008",0,0,0,0,4234277.020693,484319.2080177,1256510.337284,147778.53213,0,1494838.8972,0,0,1642617.42933,7617723.9953247
"08/05/2008",0,0,0,0,3816354.14763,224815.4547287,208073.2404,1168364.72792,0,98274.0224335,0,0,1266638.7503535,5515881.5931122
"08/06/2008",0,0,0,0,2905241.89259,191895.022899,487569.83646,2845736.952,0,421545.148496,0,85859.028044,3353141.12854,6937847.880489
"08/07/2008",0,0,0,0,676317.9682006,568581.3247538,627734.468759,247669.33175,0,150801.582526,0,0,398470.914276,2271104.6759894
"08/09/2008",0,0,0,0,2279706.6646501,951271.124802,1563296.8893,959939.5431,0,59986.354389,0,0,1019925.897489,5814200.5762411
"08/13/2008",0,0,0,0,624350.597272,2234959.80273,37213.06953,20695.363231,0,1262196.412365,5942.8052006,85715.595987,1374550.1767836,4271073.6463156
"08/17/2008",0,0,0,0,4466060.10351,2097235.978978,0,37575.822022,0,3612644.1068,0,0,3650219.928822,10213516.01131
"08/20/2008",0,0,0,0,17664392.813612,1300485.96903,0,152373.25586,0,14585956.996163,0,29031.175846,14767361.427869,33732240.210511
"08/22/2008",0,0,0,0,10118837.169309,1751524.694703,14981.206964,1446010.2422,0,536094.26809,0,0,1982104.51029,13867447.581266
"08/30/2008",0,0,0,0,5096558.61986,1195796.87649426,0,1757360.798857,0,325908.3894,0,31368.75167,2114637.939927,8406993.43628126
"08/31/2008",0,0,0,0,4671706.777601,2230341.20012,0,2911226.16678,0,1558762.032723,0,45660.414147,4515648.61365,11417696.591371
"08/01/2008",0,0,0,0,12422914.11723,206595.768704,1116218.888891,0,0,0,190114.90836,0,190114.90836,13935843.683185
"08/11/2008",0,0,0,0,1303070.155961,985048.958794,745150.407606,0,0,1214160.341874,0,0,1214160.341874,4247429.864235
"08/21/2008",0,0,0,0,4853879.54319,614965.246251,0,0,0,160934.075396,5496.4975649,8012.2134518,174442.7864127,5643287.5758537
"06/01/2008",0,0,0,0,0,0,0,0,0,0,84094.399893,0,84094.399893,84094.399893
