"Date","CHINOOK","JACK","ALLCHINOOK","SCHUM","FCHUM","COHO","PINK","CISCO","BROAD","HUMPBACK","SHEEFISH","OTHER","ALLOTHER","TOTAL"
"06/27/2010",2846841.000479,99934.8106498,2946775.8111288,53930076.8493,0,0,6355050.1763,2311679.33511,26500.88577,29058.010395,347672.40644,435214.71261,3150125.350325,66382028.1870538
"07/02/2010",3725542.645197,364256.84057,4089799.485767,31398820.9622,0,0,30333148.60525,88178.988897,103798.22347,0,0,277617.40053,469594.612897,66291363.666114
"07/03/2010",1300564.637348,12021.060928,1312585.698276,6735773.0814,0,0,4204558.7871,475109.14972,17149.522925,3220690.8945,0,126848.69599,3839798.263135,16092715.829911
"07/05/2010",1231513.81304,2652562.2807,3884076.09374,22349023.1143,0,0,12480767.7954,0,29493.247457,0,474422.83947,17809.982206,521726.069133,39235593.072573
"07/07/2010",732434.5007504,0,732434.5007504,172034219.8626,0,0,172871540.6597,2766958.93006,52870.575408,300007.050257,0,152579.546161,3272416.101886,348910611.124936
"07/13/2010",290472.879685,0,290472.879685,49226878.78687,0,0,55919783.381,6248817.39138,31586.7728966,1713938.0859413,705.70259267,0,7995047.95281057,113432183.000366
"07/14/2010",403746.841482,0,403746.841482,66126612.6792,0,0,75181679.3305,8701704.72943,42898.735256,2119898.323545,1224.0285447,0,10865725.8167757,152577764.667958
"07/15/2010",289986.3099947,191837.775847,481824.0858417,13140407.8329,0,0,53454702.1009,10756342.591571,2103799.0225,141676.85377,0,12724.429068,13014542.896909,80091476.9165507
"07/16/2010",221877.6036786,155770.637837,377648.2415156,10931917.2574,0,0,56676621.4174,11815804.989425,2314478.8865,108042.03155,0,11509.434396,14249835.341871,82236022.2581866
"07/17/2010",147848.3585808,145025.9478,292874.3063808,6788100.12186,0,0,28644675.69693,12132533.993258,210068.55035,4523708.4166,0,0,16866310.960208,52591961.0853788
"07/20/2010",1600.4973368,2428.9202421,4029.4175789,0,175976490.11381,0,98695906.863347,2519654.486026,827211.65073,3434938.895,0,0,6781805.031756,281458231.426492
"07/21/2010",0,0,0,0,53513027.56,0,89058322.30071,17888165.094394,142609.19671,2396733.9804,0,0,20427508.271504,162998858.132214
"07/22/2010",8203.0292179,3546.1350726,11749.1642905,0,2268640.528789,0,13912766.263572,36876642.52227,333046.594,12800141.173175,0,7101.8173324,50016932.1067774,66210088.0634289
"07/24/2010",1779.7195936,0,1779.7195936,0,3471529.806144,0,3399809.438145,3391402.82574,1847.7705112,3005462.96238917,0,47365.218148,6446078.77678837,13319197.740671
"07/25/2010",0,0,0,0,2097040.0449614,0,1949386.30482,1561534.588481,25975.440576,2900548.66872836,2069.020734,6479.7231769,4496607.44169626,8543033.79147766
"07/29/2010",0,0,0,0,177676.397192,274089.24443,3948568.82389,5491692.54653,53141.669932,3749329.392274,185044.84187,0,9479208.450606,13879542.916118
"07/30/2010",0,0,0,0,181755.9535723,0,9377899.45115,1706761.46157,442078.53044,3544258.56655,40875.84361,51956.360592,5785930.762762,15345586.1674843
"07/31/2010",0,0,0,0,986013.327353,0,4145154.001659,1001958.263396,240775.328384,2298045.07074,0,77148.75641,3617927.41893,8749094.747942
"08/02/2010",0,0,0,0,763477.62911,104355.891807,1198873.7693649,863424.534993,530.64983537,1677028.024254,0,5358.0682549,2546341.27733727,4613048.56761917
"08/03/2010",0,0,0,0,172024.650393,2719065.0668667,952980.494344,1717043.386252,261094.45934061,6691251.758127,13481.404562,1351.3397316,8684222.34801321,12528292.5596169
"08/04/2010",0,0,0,0,2324960.746203,18385.772076,1717740.554666,1401123.12144,108704.90296,324638.5587704,3952.3775767,1407.5510805,1839826.5118276,5900913.5847726
"08/05/2010",0,0,0,0,434728.288171,6950.1113054,445632.27513,9417331.21467,2694.7372506,5478083.524251,0,8422.7891559,14906532.2653275,15793842.9399339
"08/06/2010",0,0,0,0,1620452.058598,33695.387066,2367320.9892,7664125.95989,31614.734482,3570907.517132,0,65116.475544,11331764.687048,15353233.121912
"08/07/2010",0,0,0,0,747097.053432,119754.204467,1771.7839123,12611111.68824,329454.5759794,18096282.211075,0,31999.728083,31068848.2033774,31937471.2451887
"08/10/2010",0,0,0,0,9184963.83935,1324592.9297138,0,16133273.8815,564376.56104,742864.258586,0,79757.193932,17520271.895058,28029828.6641218
"08/11/2010",0,0,0,0,3200719.698202,546317.93467,0,5062793.28539,68626.515392,2399363.76535,0,70542.998783,7601326.564915,11348364.197787
"08/12/2010",0,0,0,0,53477739.63217,607128.3089223,538483.0452585,4911107.436014,268883.6055,7780401.5351783,167657.1222901,17953.32534,13146003.0243224,67769354.0106732
"08/13/2010",0,0,0,0,8656012.932841,5170138.140051,0,5369586.25121,1632.2245865,269549.506806,1960.7572067,0,5642728.7398092,19468879.8127012
"08/14/2010",0,0,0,0,579604.017351,577383.8932494,8942.3093842,4587334.97939,3053.6395651,962111.4331379,13733.571376,50517.963588,5616751.587057,6782681.8070416
"08/15/2010",0,0,0,0,745064.213004,6269226.3103,8883.673542,659828.79978,3033.6164682,38799.6361614,0,306677.228996,1008339.2814056,8031513.4782516
"08/16/2010",0,0,0,0,139323.9946959,2702716.2048832,0,326035.28079,1147.2060671,968397.5721161,0,0,1295580.0589732,4137620.2585523
"08/17/2010",0,0,0,0,10359.343604,16364.9036326,0,891.11825341,379473.62863,426970.4806205,0,24853.054334,832188.28183791,858912.52907451
"08/24/2010",0,0,0,0,950202.786579,437021.49714,0,1331811.84642,4389.8080471,167683.25057,0,0,1503884.9050371,2891109.1887561
"08/25/2010",0,0,0,0,1027657.740999,1554715.74006,0,2562663.34931,119796.991918,85291.62095609,0,5778.5396998,2773530.50188389,5355903.98294289
"08/26/2010",0,0,0,0,1465181.106137,1073384.816427,0,400316.257388,83847.683106,237075.663806,0,0,721239.6043,3259805.526864
"08/27/2010",0,0,0,0,227801.976976,590056.047909,0,2350952.28394,107438.873702,312933.898497,0,0,2771325.056139,3589183.081024
"08/28/2010",0,0,0,0,333429.480658,1593091.911376,0,1928102.078493,24121.733091,489858.8709389,0,13781.225791,2455863.9083139,4382385.3003479
"08/29/2010",0,0,0,0,204471.571623,380095.471801,0,473192.30214,251104.70146,627326.47598,0,0,1351623.47958,1936190.523004
"08/30/2010",0,0,0,0,62397.2082157,1117504.291496,0,5496026.9022184,2230250.3803447,123486.740089,5165.1390651,9111.6191715,7864040.7808887,9043942.2806004
"08/31/2010",0,0,0,0,1190055.911822,209161.899027,0,882725.854186,103904.34234,1059541.32379,0,0,2046171.520316,3445389.331165
"09/01/2010",0,0,0,0,3025830.69158,3546230.7035,519856.57304,236689.061002,10278.035203,223114.23914,0,6505.9604997,476587.2958447,7568505.2639647
"09/02/2010",0,0,0,0,2492432.63736,3009652.70159,374870.26801,244870.828726,10575.71951,229819.403099,0,6694.3936297,491960.3449647,6368915.9519247
"09/03/2010",0,0,0,0,4941223.51279,2789038.210903,0,424441.28725,43927.94636,371139.159911,0,0,839508.393521,8569770.117214
"09/04/2010",0,0,0,0,1948127.124959,3075117.90337,0,959281.11265,46002.958006,40644.183179,0,5604.5682107,1051532.8220457,6074777.8503747
"09/05/2010",32861.152363,0,32861.152363,0,623832.3591112,1093459.39955,0,65369.422748,15608.0283578,38852.036793,0,0,119829.4878988,1869982.398923
"09/06/2010",0,0,0,0,1373629.581972,1877675.75937,0,1598878.40035,35580.7829619,94951.556287,0,8258.7883522,1737669.5279511,4988974.8692931
"06/13/2010",19479.08586,97716.948889,117196.034749,552789.5054035,0,0,0,130201.9274262,0,55384.35374941,590825.380892,36337.7905785,812749.45264611,1482734.99279861
"06/14/2010",41917.260027,0,41917.260027,275307.6927631,0,0,0,5254.9218295,0,3139.2827975,807900.041254,386482.344776,1202776.590657,1520001.5434471
"06/17/2010",208296.777397,21000.186661,229296.964058,2155458.9059,0,0,0,25705.947321,0,0,132541.899448,69827.773388,228075.620157,2612831.490115
"06/18/2010",4017843.584447,92751.263148,4110594.847595,4706332.46097,0,0,0,0,0,0,0,19176.934017,19176.934017,8836104.242582
"06/19/2010",4052479.942348,138168.344557,4190648.286905,12046531.177149,0,0,0,621724.14517,0,140622.805502,93473.720659399,2086.8275199,857907.498851299,17095086.9629053
"06/20/2010",4692424.2793518,62772.581732,4755196.8610838,210407841.55944,0,0,0,320992.7776026,0,176755.172706,135556.690468,106399.237952,739703.8787286,215902742.299252
"06/21/2010",960048.671118,2012205.012339,2972253.683457,101112032.515,0,0,531326.173586,4454479.2730185,0,6977.6098231,0,929329.99869,5390786.8815316,110006399.253575
"06/22/2010",5309231.2501397,158348.099054,5467579.3491937,56853617.71411,0,0,255101.961487,2506674.36276,0,0,4395.2432886,196534.681078,2707604.2871266,65283903.3119173
"06/23/2010",2783532.332536,219805.9084,3003338.240936,91211901.3537,0,0,301021.767651,69344.417564,0,0,97278.433196,30313.289399,196936.140159,94713197.502446
"06/24/2010",6824937.159236,121376.019702,6946313.178938,62599708.77816,0,0,185333.05196,167732.59883,0,0,297567.658388,283470.17907,748770.436288,70480125.445346
"06/25/2010",8731924.080448,3190645.444549,11922569.524997,78944521.0985,0,0,13103640.342089,1467214.84104,0,0,1361004.0541752,1068456.79446,3896675.6896752,107867406.655261
"06/26/2010",15792659.15902,11333008.19,27125667.34902,134147121.90899,0,0,48045607.12383,110615.57451,0,0,174763.295281,830592.68579,1115971.555581,210434367.937421
"06/28/2010",3801676.33584,237155.28698,4038831.62282,344127849.677,0,0,6724657.13659,0,0,619017.70205,45987.838487,5579665.4705,6244671.011037,361136009.447447
"06/29/2010",48471982.44726,11574408.78431,60046391.23157,252108577.9037,0,0,18222325.2434,11100189.4022,0,0,114928.4714,12296.601565,11227414.475165,341604708.853835
"06/30/2010",3387526.185355,26958.507103,3414484.692458,119802510.764,0,0,39006656.088,0,0,0,0,2161946.3973,2161946.3973,164385597.941758
"07/01/2010",772597368.27,448989210.57,1221586578.84,758465651.15,0,0,367681838.11,0,0,0,346690846.94,296934216.89,643625063.83,2991359131.93
"07/04/2010",498072.919157,0,498072.919157,20326472.8111,0,0,8034741.8383,103234.64254,0,150867.93171,270245.40636,134423.48555,658771.46616,29518059.034717
"07/06/2010",1524919.4219581,608130.5710868,2133049.9930449,28995373.2296,0,0,27679128.2498,356806.2014151,0,70646.873435,0,3954.4401686,431407.5150187,59238958.9874636
"07/08/2010",288230.97332,353533.5656,641764.53892,81978040.5209,0,0,102398108.4226,1235935.20098,0,0,0,2523103.6217,3759038.82268,188776952.3051
"07/09/2010",1230063.996507,114507.34725,1344571.343757,72942307.1851,0,0,41429532.3495,5361210.86602,0,1676081.983137,0,167434.869962,7204727.719119,122921138.597476
"07/10/2010",471150.165853,68294.421266,539444.587119,32534049.4955,0,0,21678951.2494,2754440.51483,0,802305.590245,0,100980.328135,3657726.43321,58410171.765229
"07/11/2010",83052.031073,44632.451614,127684.482687,15330242.69454,0,0,13287916.9007,12821905.33629,0,930235.883525,135314.1692669,6576.564003,13894031.9530849,42639876.0310119
"07/12/2010",86451.206535,50471.849006,136923.055541,16574133.91001,0,0,14526053.0459,14194736.81738,0,1038143.404643,150098.1327559,5678.3808387,15388656.7356176,46625766.7470686
"06/11/2010",0,0,0,0,0,0,0,186883.206419,0,188083.4766881,389020.26752,404127.7155841,1168114.6662112,1168114.6662112
"07/18/2010",0,0,0,17780471.430931,0,0,24118439.828499,10099413.454699,0,2595432.80422,0,0,12694846.258919,54593757.518349
"07/19/2010",0,0,0,0,9391177.76068,0,3313000.53472,1149505.148923,0,9528905.477786,632194.41915,2606.0549096,11313211.1007686,24017389.3961686
"07/23/2010",0,0,0,0,6211702.402437,0,17373545.349619,5861528.67834,0,10390898.810167,267391.1395,0,16519818.628007,40105066.380063
"07/26/2010",0,0,0,0,3480957.239592,0,3753109.59602,2930973.22142,0,671922.4741171,238609.23388,221331.0839282,4062836.0133453,11296902.8489573
"07/27/2010",0,0,0,0,408668.57351,0,7272019.776209,12776.547153,0,5055716.1293755,0,6545.9929529,5075038.6694814,12755727.0192004
"07/28/2010",0,0,0,0,131551.990389,5497.4779917,1259085.465933,1818077.557359,0,2267216.246767,47202.662789,5616.2886437,4138112.7555587,5534247.6898724
"08/01/2010",0,0,0,0,299057.233539,0,1147832.99798,638912.86224,0,459509.524711,0,39921.563352,1138343.950303,2585234.181822
"08/08/2010",0,0,0,0,89984366.77402,18009.739678,762837.01779,64937966.034086,0,707055.174521,0,12373.775471,65657394.984078,156422608.515566
"08/09/2010",0,0,0,0,29980797.915,298985.529774,88352.787764,124749704.4511,0,21525708.289996,0,1728589.814444,148004002.55554,178372138.788078
"08/18/2010",0,0,0,0,95633727.12943,3504786.462769,0,3743471.5704,0,1919453.616129,0,0,5662925.186529,104801438.778728
"08/19/2010",0,0,0,0,33540197.9231,861889.373373,0,2381224.7566,0,0,0,14756.850927,2395981.607527,36798068.904
"08/20/2010",0,0,0,0,4023808.62214,4450911.94692,0,35888.197586,0,956122.035628,0,16326.442817,1008336.676031,9483057.245091
"08/21/2010",0,0,0,0,908310.709945,629642.59199,0,808033.5627,0,975287.1995895,0,0,1783320.7622895,3321274.0642245
"08/22/2010",0,0,0,0,223847.311221,757950.32401,0,170491.628198,0,881685.90812,0,19381.206624,1071558.742942,2053356.378173
"08/23/2010",0,0,0,0,213938.0418184,3545468.896718,0,2104887.2543,0,169076.464597,0,56188.334899,2330152.053796,6089558.9923324
"09/07/2010",0,0,0,0,37211.7663864,728594.70699,0,901104.3096,0,326908.63264,0,110992.36814,1339005.31038,2104811.7837564
