"Date","CHINOOK","JACK","ALLCHINOOK","SCHUM","FCHUM","COHO","PINK","CISCO","BROAD","HUMPBACK","SHEEFISH","OTHER","ALLOTHER","TOTAL"
"07/31/2012",0,0,0,0,10462142.09284,93818.471447,2171182.88036,236102.651415,292848.599326,6257055.17634,0,43119.782477,6829126.209558,19556269.654205
"08/01/2012",0,0,0,0,7431528.96566,65898.248502,1663522.27794,177999.185947,211347.714762,4453117.12971,0,35947.223468,4878411.253887,14039360.745989
"08/02/2012",0,0,0,0,25577119.63845,12636.165952,2106998.64395,1363623.293,106420.150447,19932422.131215,0,19649.221964,21422114.796626,49118869.244978
"08/04/2012",0,0,0,0,15859135.43727,680498.048312,5435566.72628,8259724.72901,20208.556384,30267227.78783,270387.60057,9306.9778609,38826855.6516549,60802055.8635169
"08/05/2012",0,0,0,0,8960832.96865,372465.6001447,3533572.349655,4796923.83136,17134.241762,17042050.93895,151792.07194,7891.1133339,22015792.1973459,34882663.1157956
"08/06/2012",0,0,0,0,4714791.959052,644057.114852,226908.786853,3887361.771,173813.4174802,6550108.74817,722500.31966,0,11333784.2563102,16919542.1170672
"08/07/2012",0,0,0,0,6055495.40207,885986.606031,251078.211352,5806638.68215,190423.7312579,7172306.30295,1470417.9516,0,14639786.6679579,21832346.8874109
"08/08/2012",0,0,0,0,33238702.57323,142167.711045,86286.145701,2011669.62777,146848.668999,18262401.266316,0,50970.212991,20471889.776076,53939046.206052
"08/09/2012",0,0,0,0,5431521.216897,104205.54949,390703.96954,497321.08089,50870.892027,9108286.47925,0,38627.350452,9695105.802619,15621536.538546
"08/13/2012",0,0,0,0,62411694.2331131,487888.133052,4460.3232244,2597367.3158,886007.457393,29993381.02887,0,70958.115143,33547713.917206,96451756.6065955
"08/14/2012",0,0,0,0,583667.2440386,94166.85377,11155.712878,2010656.77546,98599.9407668,2599895.58401,0,211376.536353,4920528.8365898,5609518.6472764
"08/15/2012",0,0,0,0,5880121.315349,4854419.524761,0,2004080.27574,58659.079352,2203457.61838,0,39449.112774,4305646.086246,15040186.926356
"08/16/2012",0,0,0,0,1027411.661049,901046.31327,0,3098274.56019,81631.417998,7197369.14291,0,103143.85292,10480418.974018,12408876.948337
"08/17/2012",0,0,0,0,318787.64101,3314361.220206,0,1664531.12396,202984.86524,626158.40178,0,0,2493674.39098,6126823.252196
"08/18/2012",0,0,0,0,398485380.4811,7294949.476071,0,4766339.26557,66988.753188,4768576.0606,0,12616.531511,9614520.610869,415394850.56804
"08/19/2012",0,0,0,0,619795799.4717,14701565.20566,0,9427575.9991,140215.66608,7451098.1893,0,26407.94589,17045297.80037,651542662.47773
"08/20/2012",0,0,0,0,52647035.3935,10190732.6267363,0,5860035.92676,203530.11532,9870009.22637,0,21570.733937,15955146.002387,78792914.0226233
"08/21/2012",0,0,0,0,16070970.38737,11362801.91071,0,7812037.0183,183368.3203538,1585538.93587,16454.142848,31124.291814,9628522.7091858,37062295.0072658
"08/22/2012",0,0,0,0,7613524.12012,5196351.60482,0,3767432.76571,91712.0061611,991658.31328,16102.810187,30459.718742,4897365.6140801,17707241.3390201
"08/26/2012",0,0,0,0,1624155.31481,766852.65063,0,2415061.71258,41354.314452,1602294.14782,0,121000.958728,4179711.13358,6570719.09902
"08/27/2012",0,0,0,0,1610810.55204,763536.15912,0,2254115.18485,38102.144604,1674646.22641,0,115188.200122,4082051.755986,6456398.467146
"08/28/2012",0,0,0,0,1213809.062948,3891042.268,0,4636905.8136,218390.83271206,593096.62069,0,25752.1081885,5474145.37519056,10578996.7061386
"08/29/2012",0,0,0,0,1057185.564574,2967357.45418,0,2765579.91427,126945.93178788,398249.323491,0,15133.7454008,3305908.91494968,7330451.93370368
"08/30/2012",0,0,0,0,580271.1976172,210298.62551,0,739132.03643,62035.7361001,820758.988133,0,3513.3393528,1625440.1000159,2416009.9231431
"09/01/2012",0,0,0,0,641970.712284,915550.610839,0,12558.99648,45613.728047,437257.566342,0,439624.170086,935054.460955,2492575.784078
"09/02/2012",0,0,0,0,976338.865623,754210.97896,0,2307277.78735,74813.6715,376010.54692,0,34580.658355,2792682.664125,4523232.508708
"09/03/2012",0,0,0,0,329046.958401,72948.932525,0,147430.9424,3359.4025194,312975.467364,0,19171.242114,482937.0543974,884932.9453234
"09/04/2012",0,0,0,0,338725.87958,169950.995052,0,193209.102534,30962.103968,130818.4024977,0,40268.58616,395258.1951597,903935.0697917
"06/10/2012",440583.56073,0,440583.56073,0,0,0,0,615581.482439,0,0,340937.832612,32383.482951,988902.798002,1429486.358732
"06/11/2012",631570.43172,0,631570.43172,0,0,0,0,510429.186178,0,0,177388.511599,4071.7980203,691889.4957973,1323459.9275173
"06/13/2012",544213.15228,0,544213.15228,522585.56594,0,0,0,40905.221126,0,0,151813.7305651,0,192718.9516911,1259517.6699111
"06/16/2012",3878480.47727717,151704.06146026,4030184.53873743,7904219.2491987,0,0,0,0,0,0,102047.2112682,1729.845726,103777.0569942,12038180.8449303
"06/18/2012",15772.5313417,18356.328534,34128.8598757,4590041.63322,0,0,0,211104.27668,0,0,77117.550432,0,288221.827112,4912392.3202077
"06/20/2012",864694.97323884,394994.691854,1259689.66509284,60771075.042242,0,0,0,1632334.7902,0,0,76322.463696,0,1708657.253896,63739421.9612308
"06/21/2012",586121.3693,55700.242364,641821.611664,57355452.36513,0,0,117298.99442,374948.75911,0,0,1082925.42347,0,1457874.18258,59572447.153794
"06/22/2012",362209.0685523,1869201.6572,2231410.7257523,38568519.026796,0,0,0,0,0,0,77629.055761,0,77629.055761,40877558.8083093
"06/23/2012",595629.022351,2217550.2163,2813179.238651,14317682.758096,0,0,0,0,0,0,195776.158162,68216.952176,263993.110338,17394855.107085
"06/24/2012",18948852.7062915,409411.63829,19358264.3445815,70187722.337981,0,0,0,0,0,0,401916.9188833,0,401916.9188833,89947903.6014458
"06/25/2012",906592.139912,2568190.7266,3474782.866512,19215223.672834,0,0,1227478.283254,0,0,0,179589.9200859,0,179589.9200859,24097074.7426859
"06/27/2012",8945940.8817588,1316852.957204,10262793.8389628,80360986.77247,0,0,668530.5532,0,0,0,31344.37956,111641.55672,142985.93628,91435297.1009128
"06/28/2012",5545424.598215,130158.4980334,5675583.0962484,96930912.4185,0,0,3080798.72642,0,0,0,0,0,0,105687294.241168
"06/29/2012",3040060.03668951,2199066.3999,5239126.43658951,112863624.334905,0,0,6251637.84113,1672474.27622,0,0,28001.209594,0,1700475.485814,126054864.098439
"06/30/2012",1714074.799755,0,1714074.799755,22259931.21326,0,0,8359086.87118,83664.668558,0,0,53327.497473,0,136992.166031,32470085.050226
"07/01/2012",483911.0416285,6157.02198668,490068.06361518,25818261.07219,0,0,5399565.20134,1833393.6329937,0,0,0,0,1833393.6329937,33541287.9701389
"07/02/2012",3913890.011871,1013764.47089,4927654.482761,148887659.7005,0,0,3449572.26191,253485.8892,0,0,0,0,253485.8892,157518372.334371
"07/03/2012",5975294.4108146,419768.91167,6395063.3224846,227582810.56045,0,0,313256021.68224,190255.535663,0,0,1214.2183723,0,191469.7540353,547425365.31921
"07/04/2012",125992.120724,115563.332676,241555.4534,54883043.5475,0,0,6463070.28016,0,0,0,151198.252056,163357.87333,314556.125386,61902225.406446
"07/06/2012",5698761.0438513,298155.840872,5996916.8847233,77387474.97561,0,0,24800910.946,137972.36918,0,319568.60924,16521.061401,0,474062.039821,108659364.846154
"07/09/2012",109684.712954,857652.22254,967336.935494,4984334.95596,0,0,2777460.952844,3699410.47548,0,725200.73201,76239.140324,0,4500850.347814,13229983.192112
"07/10/2012",8594068.52828,0,8594068.52828,13437035.07357,0,0,14389211.68049,4872518.687915,0,36263.622934,42620.583034,48077.33292,4999480.226803,41419795.509143
"07/11/2012",85883.5626832,0,85883.5626832,231484798.6894,0,0,203096943.3934,174700.329613,0,231029.79825,0,259047.93764,664778.065503,435332403.710986
"07/12/2012",656729.883633,0,656729.883633,40180203.2341,0,0,3225101.42647,280604.24006,0,0,73479.2407954,0,354083.4808554,44416118.0250584
"07/13/2012",846935.10247,0,846935.10247,9989030.38937,0,0,4279640.55015,2556531.11589,0,15545.737616,0,0,2572076.853506,17687682.895496
"07/14/2012",454163.921111,15327.588207,469491.509318,12208810.4533,0,0,5928366.48666,7773257.92395,0,0,15901.76709,6696.3143144,7795856.0053544,26402524.4546324
"07/15/2012",358475.72672,13199.07155,371674.79827,9602672.35484,0,0,4658400.15621,6141068.61884,0,0,13693.515167,5766.4082937,6160528.5423007,20793275.8516207
"07/16/2012",3028.1546864,0,3028.1546864,2554248.62996,0,0,2849894.86073,122985.030804,0,0,22550.7483434,81574.5990349,227110.3781823,5634282.0235587
"07/17/2012",99965.3232961,182130.72458,282096.0478761,9941841.1994,0,0,7251514.1971,770888.63136,0,0,107987.63206,28321.573798,907197.837218,18382649.2815941
"07/18/2012",57642.6746027,100164.83095,157807.5055527,7375035.2709,0,0,5919053.5518,529092.57644,0,0,59389.007179,26466.336404,614947.920023,14066844.2482757
"07/19/2012",68270.316843,0,68270.316843,0,14249711.69508,0,4932437.32168,16721014.7288,0,1041268.354689,15249.069398,0,17777532.152887,37027951.48649
"07/20/2012",60871.97526,0,60871.97526,0,8359523.661462,0,1811133.46312,2967815.6916,0,172518.417124,0,0,3140334.108724,13371863.208566
"07/21/2012",212312.727278,0,212312.727278,0,14995173.44864,134330.49194,7324721.95296,4417829.60749,0,284943.5206696,84399.3049876,178041.79832,4965214.2314672,27631752.8522852
"07/22/2012",161545.854214,0,161545.854214,0,11276574.00709,102595.94618,5489703.1511,3362857.176998,0,206045.1544362,64007.101453,134649.8527097,3767559.2855969,20797978.2441809
"07/23/2012",151231.58107,0,151231.58107,0,2789087.13503,0,6499984.03146,8975494.313868,0,2655870.7482119,556119.324472,23963.939684,12211448.3262359,21651751.0737959
"07/27/2012",17362.918549,0,17362.918549,0,6970673.348491,0,7892749.22186,711625.469138,0,4313751.520251,108385.66692,0,5133762.656309,20014548.145209
"06/03/2012",0,0,0,0,0,0,0,1375766.783574,0,0,1428490.793919,5612.8354607,2809870.4129537,2809870.4129537
"06/04/2012",0,0,0,0,0,0,0,248729.511544,0,0,271662.676438,0,520392.187982,520392.187982
"06/05/2012",0,0,0,0,0,0,0,781615.514551,0,0,812099.608462,6580.7359474,1600295.8589604,1600295.8589604
"06/06/2012",0,0,0,0,0,0,0,950072.16742,0,0,962132.68417,7130.5363264,1919335.3879164,1919335.3879164
"06/07/2012",0,0,0,0,0,0,0,728640.433565,0,0,743979.31866,6196.2549446,1478816.0071696,1478816.0071696
"06/08/2012",0,0,0,0,0,0,0,632362.835832,0,0,575851.323062,24976.907028,1233191.065922,1233191.065922
"06/09/2012",0,0,0,0,0,0,0,746184.883838,0,0,684901.925346,25749.109714,1456835.918898,1456835.918898
"06/12/2012",0,0,0,575591.79023,0,0,0,31827.857777,0,0,240019.346781,752046.26039,1023893.464948,1599485.255178
"07/24/2012",0,0,0,0,3548231.182007,735.02127271,1729650.68417,2110041.79838,0,1592999.5601414,0,0,3703041.3585214,8981658.24597111
"07/28/2012",0,0,0,0,15798882.6682,131690.15586,20798436.79194,2393449.044,0,433891.96268,0,3406.9797641,2830747.9864441,39559757.6024441
"08/03/2012",0,0,0,0,14934723.69858,822375.9268,169014.51304,2111083.94048,0,4259244.15508,41741.504241,0,6412069.599801,22338183.738221
"08/10/2012",0,0,0,0,1898350.02903,1050838.0161097,643132.968843,8409924.11529,0,1366480.74741,0,0,9776404.8627,13368725.8766827
"08/11/2012",0,0,0,0,3130122.84149,10944142.6149398,0,1287573.25611,0,41940938.653408,2091783.3272,1291310.5198,46611605.756518,60685871.2129478
"08/12/2012",0,0,0,0,314806.221449,202715.333304,266457.22235,905305.13299,0,2733115.6508,0,565367.02134,4203787.80513,4987766.582233
"08/23/2012",0,0,0,0,1451299.6356264,616856.7579013,0,1030149.04516,0,837769.94082,6404.3500915,0,1874323.3360715,3942479.7295992
"08/24/2012",0,0,0,0,1560360.948539,1597895.553172,0,1319921.430228,0,554637.66377,0,10635.460107,1885194.554105,5043451.055816
"08/31/2012",0,0,0,0,1395070.35872,552586.542562,0,909099.72785,0,76117.55018,0,4311.970637,989529.248667,2937186.149949
"09/05/2012",0,0,0,0,807301.000149,388129.294628,0,526850.92162,0,67371.893355,0,0,594222.814975,1789653.109752
"09/06/2012",0,0,0,0,172116.553161,284251.8091606,0,423835.42797,0,28114.667441,0,81339.876175,533289.971586,989658.3339076
"09/07/2012",0,0,0,0,98386.6210662,1053850.8530946,0,324846.634555,0,610841.261408,0,17729.750072,953417.646035,2105655.1201958
"08/25/2012",0,0,0,0,10239033.59285,2222505.069577,0,0,0,7425808.71563,0,11479.448084,7437288.163714,19898826.826141
