"Date","CHINOOK","JACK","ALLCHINOOK","SCHUM","FCHUM","COHO","PINK","CISCO","BROAD","HUMPBACK","SHEEFISH","OTHER","ALLOTHER","TOTAL"
"07/04/2007",578773.69331,4216086.00341,4794859.69672,6392171.45057,0,0,0,3854651.91635,0,517692.23308,0,1193947.3493,5566291.49873,16753322.64602
"07/05/2007",3782466.86466,211647.0344,3994113.89906,158477507.1401,0,0,0,11321808.19049,0,18157105.39142,458265.90558,5948111.0952,35885290.58269,198356911.62185
"07/09/2007",3349177.04718,673100.360658,4022277.407838,25707865.7735,0,0,0,7227370.366,0,48233204.891011,177210.3599,4430893.5556,60068679.172511,89798822.353849
"07/10/2007",660826.12445,0,660826.12445,127284703.5007,0,0,0,6586637.23084,0,57626592.26404,161088.94021,13826591.8447,78200910.27979,206146439.90494
"07/12/2007",5721535.62471,0,5721535.62471,25403132.7509,0,0,101751.96047,13100602.36936,0,18481201.970183,1682505.044165,4918188.09467,38182497.478378,69408917.814458
"07/15/2007",544425.4355581,0,544425.4355581,11383752.4428,0,0,0,30194552.8826,0,62080619.81975,0,140590.83775,92415763.5401,104343941.418458
"07/16/2007",3428.2196474,0,3428.2196474,6816315.51796,0,0,4054591.2855,3229925.47344,0,1348926.941254,0,5153.6393969,4584006.0540909,15458341.0771983
"07/17/2007",4224.6026868,0,4224.6026868,12872664.4328,0,0,2457984.936982,1796556.42609,0,9922122.11067,0,1187956.4491,12906634.98586,28241508.9583288
"07/20/2007",15671.063854,237651.13073,253322.194584,0,1046949.47909,0,26830515.058539,2926204.3827,0,3653423.109034,0,428667.3873,7008294.879034,35139081.611247
"07/21/2007",19642.227862,0,19642.227862,0,1363875.105756,33992.354595,4219152.574698,2125460.9337,0,10027096.1403897,0,0,12152557.0740897,17789219.3370007
"07/23/2007",141915.44098,0,141915.44098,0,2786233.84346,17513.407623,7175339.294706,116748.13516,0,1702111.718102,4445.1708559,0,1823305.0241179,11944307.0108869
"07/25/2007",553765.50559,0,553765.50559,0,730502.830159,0,2830503.254803,606249.04827,0,2991101.4627,0,66710.980743,3664061.491713,7778833.082265
"07/26/2007",48933.041851,0,48933.041851,0,56965.5402698,12453.31646,181350.86831,262511.60363,0,145459.0244168,0,109692.47321,517663.1012568,817365.8681476
"08/15/2007",309610.02568,0,309610.02568,0,194201002.60984,5174456.25099,9244681.9102,12280994.12542,0,6209291.643252,0,177811.65352,18668097.422192,227597848.218902
"08/16/2007",208081.85121,0,208081.85121,0,131262973.26151,3638486.49461,8592295.6301,10213824.11892,0,5424643.661549,0,119503.16515,15757970.945619,159459808.183049
"07/14/2007",0,373565.028526,373565.028526,27843511.198625,0,0,6970450.47497,11951404.19338,0,8871723.58139,27032.157873,29050.724801,20879210.657444,56066737.359565
"07/22/2007",0,0,0,0,196842.4352659,58859.409656,3147787.6331502,1369595.8692,0,464167.846464,48267.8165493,435.81483619,1882467.34704949,5285956.82512159
"07/28/2007",0,0,0,0,2397262.741596,2368.2894634,6805359.294672,1095341.037268,0,15078657.19323,0,18891.135695,16192889.366193,25397879.6919244
"07/30/2007",0,0,0,0,2190425.232377,83969.70852905,3957490.08935,10329943.235429,0,2743401.06813,14712.939844,0,13088057.243403,19319942.2736591
"07/31/2007",0,0,0,0,7372677.70519,12230.911327,389641.30047,1164782.85633,0,8853972.649256,0,0,10018755.505586,17793305.422573
"08/01/2007",0,0,0,0,2366243.85781,463051.7168361,2736191.7395,2690860.240145,0,2776784.91469,15496.016945,0,5483141.17178,11048628.4859261
"08/04/2007",0,0,0,0,2779883.276375,44552.203646,2170583.36318,991946.3854,0,413278.05576,0,179565.57765,1584790.01881,6579808.862011
"08/05/2007",0,0,0,0,25218544.3048,1052119.55879,543392.643024,15847121.760842,0,9216.3041618,0,86706.286059,15943044.3510628,42757100.8576768
"08/07/2007",0,0,0,0,181659.045003,390865.936373,558048.14218,1124609.312896,0,309602.176921,0,173492.21377,1607703.703587,2738276.827143
"08/08/2007",0,0,0,0,79371053.5258,716717.52809,42219000.4426,2096894.1395,0,148091.54029,0,329324.977634,2574310.657424,124881082.153914
"08/10/2007",0,0,0,0,52247169.88127,4511324.3111,25740837.3673,20203690.569,0,5622461.9972,0,132426.2477,25958578.8139,108457910.37357
"08/11/2007",0,0,0,0,22548438.7266,6906141.366448,0,967926.581239,0,84122.679026,74601.668335,268854.1991,1395505.1277,30850085.220748
"08/14/2007",0,0,0,0,7347554.35105,5067968.07758,1261219.6758,1583485.89701,0,47037.156772,0,72769.727889,1703292.781671,15380034.886101
"08/18/2007",0,0,0,0,2710147.3059,1139039.05969,0,4831326.2857,0,3585032.4969,0,451310.97031,8867669.75291,12716856.1185
"08/25/2007",0,0,0,0,880513.772924,940278.50825,0,11699705.59777,0,11856231.600519,0,162330.92953,23718268.127819,25539060.408993
"08/28/2007",0,0,0,0,1611477.69224,35978812.338738,0,821740.39421,0,12037232.0938592,0,6746056.663955,19605029.1520242,57195319.1830022
"08/29/2007",0,0,0,0,17407853.09704,2792430.2273214,0,16823652.14105,0,799896.9685,0,56188.665511,17679737.775061,37880021.0994224
"08/30/2007",0,0,0,0,19325228.83499,3652577.6456181,0,17759549.09718,0,899240.61019,0,73469.965152,18732259.672522,41710066.1531301
"08/31/2007",0,0,0,0,3290232.07296,3588517.58949,0,13726648.231593,0,37769779.74705,0,50773.323919,51547201.302562,58425950.965012
"07/27/2007",0,0,0,0,534208.1445359,72084.743096,1545644.538302,0,0,3037165.822868,0,271799.59883,3308965.421698,5460902.8476319
"07/19/2007",0,0,0,0,2041143.752959,0,272626.643417,0,0,141226.475675,0,1086410.780966,1227637.256641,3541407.653017
